id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
693,2024-10-09,2024-10-14,ANGOULEME,,,87,Festival Courant 3D,http://www.courant3d-filmfest.com/fr/accueil/,,14,16015,CINÉMA ET AUDIOVISUEL
694,2024-10-17,2024-10-22,RENNES,,,206,Festival Court Métrange - Rennes,www.courtmetrange.eu,,24,35238,COURTS-MÉTRAGES
695,2024-07-20,2024-07-22,Tourtour,,,94,FESTIVAL COURTSCOURTS 2018,www.courzik.fr,,18,83139,COURTS-MÉTRAGES
696,2024-08-19,2024-08-22,ST Palais sur Mer,,,213,Festival Crescendo,www.festival-crescendo.com,,27,17380,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
697,2024-07-14,2024-07-22,LA SEYNE SUR MER,,,147,FESTIVAL CUBAIN BAYAMO,http://www.bayamo.fr/,,27,83126,MUSIQUES TRADITIONNELLES ET DU MONDE
698,2024-03-29,2024-03-31,ST ETIENNE,,,62,FESTIVAL CURIEUX VOYAGEURS,http://www.curieuxvoyageurs.com/,,11,42218,DOCUMENTAIRE
699,2024-04-24,2024-04-28,AGDE,,,106,FESTIVAL D HUMOUR DU CAP D AGDE,www.vincentribera-organisation.com,,25,34003,HUMOUR
700,2024-09-12,2024-10-06,AMBRONAY,,,89,Festival DAmbronay,http://festival.ambronay.org,,35,01007,BAROQUE ET ANCIEN
701,2024-06-05,2024-06-09,Aneres,,,64,Festival dAnères - un festival de cinéma muet dans les Hautes-Pyrénées,http://www.festival-aneres.fr,,29,65009,CINÉMA ET AUDIOVISUEL
702,2024-11-07,2024-11-26,STRASBOURG,,,62,Festival dAugenblick,https://festival-augenblick.fr/fr/,,8,67482,CINÉMA ET AUDIOVISUEL
703,2024-07-04,2024-07-23,AVIGNON,,,132,Festival dAvignon,www.festival-avignon.com,,19,84007,PLURIDISCIPLINAIRE SPECTACLE VIVANT
704,2024-03-18,2024-03-23,VALENCE,,,191,Festival dun jour - Valence,www.lequipee.com,,20,26362,ANIMATION
705,2024-11-24,2024-11-25,DRANCY,,,262,Festival d'accordéon de Drancy Médard Ferrero,www.drancy.net,,14,93029,MUSIQUES ACTUELLES
706,2024-04-27,2024-04-28,COLMAR,,,263,FESTIVAL D'AILLEURS D'ICI,http://dailleursdici.com,,21,68066,ARTS DE LA RUE
707,2024-07-11,2024-07-16,AMBERT,,,167,FESTIVAL D'AMBERT (LA RONDE DES COPAINS DU MONDE),www.festival-ambert.fr,,30,63003,MUSIQUES TRADITIONNELLES ET DU MONDE
708,2024-09-25,2024-10-01,BIARRITZ,,,199,Festival d'Amérique latine de Biarritz,https://www.festivaldebiarritz.com/,,21,64122,CINÉMAS ÉTRANGERS
709,2024-06-10,2024-06-29,ANGERS,,,282,FESTIVAL D'ANJOU,http://www.festivaldanjou.com/,,24,49007,THÉÂTRE
710,2024-06-12,2024-07-01,Longuenée-en-Anjou,,,50,FESTIVAL D'ANJOU,www.festivaldanjou.com,,15,49200,THÉÂTRE
711,2024-08-26,2024-09-02,Thiré,,,130,FESTIVAL DANS LES JARDINS DE WILLIAM CHRISTIE,www.evenements.vendee.fr,,10,85290,BAROQUE ET ANCIEN
712,2024-12-06,2024-12-16,MARSEILLE,,,204,Festival Dansem,http://dansem.org/,,16,13201,DANSE
713,2024-05-29,2024-05-30,MONTATAIRE,,,268,FESTIVAL DANSES ET MUSIQUES DU MONDE DE MONTATAIRE,www.mairie-montataire.fr/,,20,60414,MUSIQUES TRADITIONNELLES ET DU MONDE
714,2024-08-11,2024-08-14,SALON DE PROVENCE,,,297,FESTIVAL D'ART LYRIQUE DE SALON,,,17,13103,LYRIQUE ET CHORAL
715,2024-08-05,2024-08-11,FLEURANCE,,,298,Festival d'astronomie de Fleurance,http://www.festival-astronomie.fr/,,14,32132,SCIENCES ET TECHNIQUES
716,2024-09-11,2024-01-01,PARIS,,,154,Festival d'Automne de Paris,www.festival-automne.com,,28,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
717,2024-06-07,2024-06-07,AUVERS SUR OISE,,,255,Festival d'Auvers-sur-Oise,http://festival-auvers.com/,,29,95039,MUSIQUES CLASSIQUES
718,2024-06-08,2024-06-09,SERIGNAN,,,124,Festival de bande dessinée de Sérignan,www.ville-serignan.fr,,15,34299,BANDE DESSINÉE
719,2024-08-17,2024-08-24,BANGOR,,,164,Festival de Bangor,http://www.belle-ile.com/faire/sortir/festivals-et-theatre/136204-festival-de-bangor,,12,56009,MUSIQUES CLASSIQUES
720,2024-11-17,2024-11-19,Colomiers,,,144,Festival de BD de Colomiers,http://www.ville-colomiers.fr,,29,31149,BANDE DESSINÉE
721,2024-08-23,2024-08-25,Sollies Ville,,,97,Festival de BD de Solliès-Ville,www.festivalbd.com,,11,83132,BANDE DESSINÉE
722,2024-07-05,2024-07-09,BELLAC,,,146,Festival de Bellac,www.theatre-du-cloitre.fr,,24,87011,PLURIDISCIPLINAIRE SPECTACLE VIVANT
723,2024-08-07,2024-08-12,Pertuis,,,106,FESTIVAL DE BIG BAND DE PERTUIS,http://www.festival-jazz-bigband-pertuis.com,,34,84089,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
724,2024-07-07,2024-07-09,BOBITAL,,,135,FESTIVAL DE BOBITAL L'ARMOR A SONS,http://www.bobital-festival.fr,,8,22008,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
725,2024-08-08,2024-08-15,BOURG MADAME,,,203,FESTIVAL DE BOURG-MADAME,www.festivalbourgmadame.fr,,23,66025,PLURIDISCIPLINAIRE MUSIQUE
726,2024-07-28,2024-07-29,Penvenan,,,207,FESTIVAL DE BUGUELES,https://www.festivaldebugueles.fr/,,32,22166,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
727,2024-07-16,2024-08-01,CARCASSONNE,,,233,FESTIVAL DE CARCASSONNE,www.festivaldecarcassonne.fr,,13,11069,PLURIDISCIPLINAIRE MUSIQUE
728,2024-07-18,2024-08-13,ST Michel de Chaillol,,,293,Festival de Chaillol,http://www.festivaldechaillol.com,,19,05153,PLURIDISCIPLINAIRE MUSIQUE
729,2024-06-28,2024-07-13,Chambord,,,258,FESTIVAL DE CHAMBORD,https://www.chambord.org,,18,41034,MUSIQUES CLASSIQUES
730,2024-03-29,2024-03-31,PARIS,,,295,FESTIVAL DE CHORO,http://clubduchorodeparis.free.fr/,,9,75101,MUSIQUES TRADITIONNELLES ET DU MONDE
731,2024-08-18,2024-08-26,DOUARNENEZ,,,61,Festival de Cinéma de Douarnenez Gouel Ar Filmou,www.festival-douarnenez.com,,16,29046,CINÉMAS ÉTRANGERS
732,2024-11-09,2024-11-17,MARSEILLE,,,167,Festival de cinéma espagnol de Marseille CineHorizontes,http://cinehorizontes.com/,,23,13201,CINÉMAS ÉTRANGERS
733,2024-12-16,2024-12-23,BOURG ST MAURICE,,,117,Festival de cinéma européen des Arcs,https://lesarcs-filmfest.com/fr,,32,73054,CINÉMAS ÉTRANGERS
734,2024-08-14,2024-08-20,Confolens,,,180,FESTIVAL DE CONFOLENS,,,29,16106,MUSIQUES TRADITIONNELLES ET DU MONDE
735,2024-07-25,2024-07-30,QUIMPER,,,235,Festival de Cornouaille,http://www.festival-cornouaille.bzh/fr/,,20,29232,MUSIQUES TRADITIONNELLES ET DU MONDE
736,2024-08-24,2024-08-27,CUGAND,,,277,FESTIVAL DE CUGAND,http://www.festival-cugand.fr/,,18,85076,MUSIQUES TRADITIONNELLES ET DU MONDE
737,2024-11-29,2024-12-15,CANNES,,,264,Festival de Danse - Cannes Côte dAzur France,https://www.festivaldedanse-cannes.com/,,23,06029,DANSE CONTEMPORAINE
738,2024-05-25,2024-05-26,CUGNAUX,,,165,FESTIVAL DE DANSE JAZZ,http://www.theatredesgrandsenfants.com/theatre/festival-de-danse-jazz,,8,31157,DANSE
739,2024-05-11,2024-05-13,BREST,,,244,Festival de fanfares Brest et Ouessant,,,22,29019,MUSIQUES TRADITIONNELLES ET DU MONDE
740,2024-03-13,2024-03-16,GRENOBLE,,,124,Festival de géopolitique de Grenoble,https://www.festivalgeopolitique.com/,,33,38185,GÉOPOLITIQUE
741,2024-03-14,2024-04-06,AUCAMVILLE,,,139,Festival de Guitare dAucamville et du Nord Toulousain,www.guitareaucamville.com,,11,31022,MUSIQUES ACTUELLES
742,2024-10-13,2024-10-15,PUTEAUX,,,221,FESTIVAL DE GUITARE DE PUTEAUX,http://www.puteaux.fr/Agenda/Festival-Guitare-2018,,26,92062,MUSIQUES ACTUELLES
743,2024-07-10,2024-07-16,STE ANNE,,,283,Festival de Gwo ka,https://fr-fr.facebook.com/Festival-de-Gwoka-de-Sainte-Anne-291492637695533,,34,97128,PLURIDISCIPLINAIRE SPECTACLE VIVANT
744,2024-08-18,2024-08-19,VILLENEUVE LES BEZIERS,,,99,FESTIVAL DE JAZZ DE VILLENEUVE LES BEZIERS,,,15,34336,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
745,2024-03-29,2024-03-30,Hirson,,,152,FESTIVAL DE JAZZ D'HIRSON,https://transfrontalieres.wordpress.com/,,33,02381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
746,2024-03-22,2024-03-24,Rochegude,,,156,FESTIVAL DE JAZZ TRADITIONNEL DE ROCHEGUDE,www.ajtderochegude.com,,25,26275,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
747,2024-09-26,2024-09-26,PARIS,,,74,FESTIVAL DE JERUSALEM,www.philharmoniedeparis.fr/fr/activite/musique-de-chambre/19023-festival-de-jerusalem,,12,75101,MUSIQUE DE CHAMBRE
748,2024-07-12,2024-07-14,Couthures sur Garonne,,,282,Festival de journalisme de Couthures,https://festivalinternationaldejournalisme.com/,,31,47074,JOURNALISME
749,2024-05-25,2024-05-28,LILLE,,,223,Festival de lAcharnière,http://festival.lacharniere.free.fr/,,13,59350,CINÉMA ET AUDIOVISUEL
750,2024-09-20,2024-09-26,Montelimar,,,124,Festival de lécrit à lécran,www.actes-en-drome.fr,,28,26198,CINÉMA ET AUDIOVISUEL
751,2024-04-13,2024-04-22,ABBEVILLE,,,287,Festival de loiseau et de la nature dAbbeville,www.festival-oiseau-nature.com,,13,80001,CINÉMA ET NATURE
752,2024-11-18,2024-11-18,BOIS D ARCY,,,125,Festival de la bande annonce du Bois dArcy,,,16,78073,BANDES ANNONCES
753,2024-04-12,2024-04-14,HUEZ,,,50,Festival de la bande dessinée d'Alpe d'Huez,www.isere-tourisme.com,,8,38191,BANDE DESSINÉE
754,2024-09-22,2024-09-23,COLLIAS,,,220,Festival de La Basse Cour,www.labassecour.com,,30,30085,CIRQUE
755,2024-03-23,2024-03-24,COLMAR,,,214,festival de la BD de Colmar,http://lesprit-bd.com/,,16,68066,BANDE DESSINÉE
756,2024-04-13,2024-04-14,PERROS GUIREC,,,218,Festival de la BD de Perros-Guirec,www.bdperros.com,,15,22168,BANDE DESSINÉE
757,2024-01-26,2024-01-28,NIMES,,,151,Festival de la biographie,https://www.festivaldelabiographie.com/,,33,30189,BIOGRAPHIE
758,2024-08-19,2024-08-29,La Chaise Dieu,,,174,Festival de la Chaise Dieu,www.chaise-dieu.com,,11,43048,MUSIQUES CLASSIQUES
759,2024-07-14,2024-07-16,LORMES,,,266,FESTIVAL DE LA CHANSON FRANCAISE DE LORMES,http://festivaldelormes.canalblog.com,,21,58145,CHANSON
760,2024-08-18,2024-08-20,MONTLUCON,,,274,FESTIVAL DE LA CHANSON FRANCAISE DE MONTLUCON,http://www.montlucontourisme.com,,17,03185,CHANSON
761,2024-07-16,2024-07-22,BOULOGNE SUR MER,,,87,Festival de la Côte d'Opale,,,22,62160,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
762,2024-09-13,2024-09-17,LA ROCHELLE,,,286,Festival de la Fiction de La Rochelle,www.festival-fictiontv.com,,31,17300,AUDIOVISUEL
763,2024-11-02,2024-11-04,ISSOUDUN,,,147,FESTIVAL DE LA GUITARE A ISSOUDUN,www.issoudun-guitare.com,,14,36088,MUSIQUES ACTUELLES
764,2024-07-28,2024-07-28,Landunvez,,,140,FESTIVAL DE LA MER,http://www.festivaldelamer.com,,8,29109,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
765,2024-08-25,2024-08-26,MATHA,,,219,FESTIVAL DE LA MOTTE,www.festivaldelamotte.com,,25,17224,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
766,2024-07-28,2024-07-29,Metabief,,,125,Festival de la paille,www.festivalpaille.fr,,29,25380,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
767,2024-07-20,2024-08-18,LA ROQUE D ANTHERON,,,132,Festival de La Roque d'Anthéron,http://www.festival-piano.com,,29,13084,MUSIQUES CLASSIQUES
768,2024-09-22,2024-09-23,ARBOUCAVE,,,242,FESTIVAL DE LA RUE DU BIZEOU,https://www.tourismelandes.com,,24,40005,MUSIQUES ACTUELLES
769,2024-07-06,2024-08-24,Brive la Gaillarde,,,147,Festival de la Vézère,www.festival-vezere.com,,35,19031,MUSIQUES CLASSIQUES
770,2024-05-16,2024-05-19,CHATEAUROUX,,,247,FESTIVAL DE LA VOIX A CHATEAUROUX,www.festivaldelavoix-chateauroux.fr,,24,36044,PLURIDISCIPLINAIRE MUSIQUE
771,2024-08-25,2024-08-26,TREVOUX,,,216,FESTIVAL DE L'AIN A L'AUTRE,https://www.festivaaal.com/,,24,01427,PLURIDISCIPLINAIRE SPECTACLE VIVANT
772,2024-09-30,2024-10-22,LANVELLEC,,,163,FESTIVAL DE LANVELLEC,www.festival-lanvellec.fr,,9,22119,BAROQUE ET ANCIEN
773,2024-09-22,2024-11-10,LAON,,,77,FESTIVAL DE LAON,www.festival-laon.fr,,31,02408,MUSIQUES CLASSIQUES
774,2024-07-07,2024-07-15,LES ADRETS,,,70,Festival de l'Arpenteur,www.scenes-obliques.eu,,33,38002,TRANSDISCIPLINAIRE
775,2024-03-29,2024-05-26,PARIS,,,70,Festival de l'Astre,http://cie-astre.com/,,28,75101,THÉÂTRE
776,2024-05-21,2024-05-28,LE MANS,,,136,FESTIVAL DE L'EPAU,https://epau.sarthe.fr/,,16,72181,MUSIQUES CLASSIQUES
777,2024-06-07,2024-06-09,FONTAINEBLEAU,,,254,Festival de l'histoire de l'art de Fontainebleau,http://festivaldelhistoiredelart.com/,,17,77186,HISTOIRE ET PATRIMOINE
778,2024-10-12,2024-10-13,Carry le Rouet,,,94,FESTIVAL DE L'HUMOUR DE CARRY LE ROUET,http://www.mairie-carrylerouet.fr,,34,13021,HUMOUR
779,2024-09-08,2024-09-10,OUESSANT,,,289,FESTIVAL DE L'ILOPHONE,http://www.ilophone.com,,30,29155,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
780,2024-05-22,2024-05-26,Mamoudzou,,,155,Festival de l'image sous-marine,https://fr-fr.facebook.com/Festival-de-lImage-Sous-Marine-de-Mayotte-601258786696224/,,17,97611,CINÉMA ET AUDIOVISUEL
781,2024-09-30,2024-12-16,PARIS,,,265,FESTIVAL DE L'IMAGINAIRE,www.festivaldelimaginaire.com,,19,75101,MUSIQUES TRADITIONNELLES ET DU MONDE
782,2024-09-07,2024-09-10,MONTEMBOEUF,,,216,FESTIVAL DE L'IMPREVU,http://www.imprevu-festival.fr/,,19,16225,PLURIDISCIPLINAIRE SPECTACLE VIVANT
783,2024-10-13,2024-10-15,Villemandeur,,,125,FESTIVAL DE LISLEDON,www.lisledonfestival.fr,,10,45338,MUSIQUES CLASSIQUES
784,2024-04-03,2024-04-09,PARIS,,,145,Festival de littérature & culture italiennes Italissimo,www.italissimofestival.com,,30,75101,LITTÉRATURES ÉTRANGÈRES
785,2024-08-19,2024-09-17,Sceaux,,,79,FESTIVAL DE L'ORANGERIE DE SCEAUX,http://www.festival-orangerie.fr/,,32,92071,MUSIQUES CLASSIQUES
786,2024-10-07,2024-10-07,VILLENEUVE D ASCQ,,,286,FESTIVAL DE MAGIE FANT ASCQ,,,20,59009,MAGIE
787,2024-10-03,2024-10-21,IVRY SUR SEINE,,,270,FESTI'VAL DE MARNE,www.festivaldemarne.org,,18,94041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
788,2024-06-16,2024-07-09,MARSEILLE,,,230,FESTIVAL DE MARSEILLE,www.festivaldemarseille.com,,13,13201,DANSE ET ARTS MULTIPLES
789,2024-08-22,2024-08-29,MARTIGUES,,,280,FESTIVAL DE MARTIGUES,www.festivaldemartigues.com,,27,13056,MUSIQUES TRADITIONNELLES ET DU MONDE
790,2024-07-29,2024-08-04,MONTIGNAC,,,188,FESTIVAL DE MONTIGNAC,http://www.festivaldemontignac.fr/,,12,24291,MUSIQUES TRADITIONNELLES ET DU MONDE
791,2024-09-23,2024-10-14,RIBEAUVILLE,,,258,FESTIVAL DE MUSIQUE ANCIENNE DE RIBEAUVILLE,www.musiqueancienneribeauville.eu,,22,68269,BAROQUE ET ANCIEN
792,2024-06-04,2024-07-02,ST MICHEL,,,249,Festival de musique ancienne et baroque de Saint-Michel,www.festival-saint-michel.fr,,25,02684,BAROQUE ET ANCIEN
793,2024-04-23,2024-04-27,ARCACHON,,,216,FESTIVAL DE MUSIQUE DE CHAMBRE A ARCACHON,http://www.ville-arcachon.fr/,,14,33009,MUSIQUE DE CHAMBRE
794,2024-02-09,2024-02-10,Compans,,,240,FESTIVAL DE MUSIQUE DE COMPANS,www.mairiedecompans.fr,,10,77123,MUSIQUES ACTUELLES
795,2024-06-04,2024-06-15,VILLENEUVE LES MAGUELONE,,,59,Festival de musique de Maguelone,http://www.musiqueancienneamaguelone.com/,,30,37337,BAROQUE ET ANCIEN
796,2024-07-29,2024-08-12,MENTON,,,183,Festival de Musique de Menton,www.festival-musique-menton.fr,,30,06083,MUSIQUES CLASSIQUES
797,2024-06-12,2024-07-10,SIX FOURS LES PLAGES,,,132,FESTIVAL DE MUSIQUE DE TOULON - LE FESTIVAL ESTIVAL,http://www.festivalmusiquetoulon.com/,,28,83129,MUSIQUES CLASSIQUES
798,2024-08-11,2024-08-13,BRANDO,,,122,FESTIVAL DE MUSIQUE D'ERBALUNGA,,,33,2B043,MUSIQUES ACTUELLES
799,2024-06-09,2024-06-25,ST CLAUDE,,,266,Festival De Musique Du Haut Jura,http://www.festival-musique-baroque-jura.com/,,32,39478,BAROQUE ET ANCIEN
800,2024-06-22,2024-06-23,Thiais,,,274,FESTIVAL DE MUSIQUE FRANCO AMERICAINE DE THIAIS,http://www.ville-thiais.fr,,27,94073,MUSIQUES ACTUELLES
801,2024-04-10,2024-04-20,PERPIGNAN,,,84,FESTIVAL DE MUSIQUE SACRÉE DE PERPIGNAN,www.mairie-perpignan.fr/,,8,66136,BAROQUE ET ANCIEN
802,2024-07-30,2024-08-03,CARPENTRAS,,,187,FESTIVAL DE MUSIQUES JUIVES DE CARPENTRAS,http://www.festival-musiques-juives-carpentras.com,,25,84031,MUSIQUES TRADITIONNELLES ET DU MONDE
803,2024-07-20,2024-07-22,NEOULES,,,197,Festival de Néoules,https://festival-de-neoules.fr,,12,83088,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
804,2024-06-18,2024-07-23,NIMES,,,272,FESTIVAL DE NIMES,www.festivaldenimes.com,,35,30189,MUSIQUES ACTUELLES
805,2024-08-25,2024-08-26,Nonette,,,214,FESTIVAL DE NONETTE / SCENES DE VIE,http://www.lahautsijysuis.fr/,,10,63255,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
806,2024-07-05,2024-07-07,LECCI,,,161,Festival De pages en plages,www.depagesenplages.fr,,25,2A139,LIVRE ET LITTÉRATURE
807,2024-04-13,2024-04-28,AIX EN PROVENCE,,,174,FESTIVAL DE PAQUES A AIX EN PROVENCE,www.festivalpaques.com,,20,13001,MUSIQUES CLASSIQUES
808,2024-04-20,2024-05-04,DEAUVILLE,,,298,FESTIVAL DE PAQUES DE DEAUVILLE,www.musiqueadeauville.com,,19,14220,MUSIQUE DE CHAMBRE
809,2024-04-21,2024-04-26,FONTENAY SOUS BOIS,,,156,FESTIVAL DE PASSAGE,www.smj.fontenay-sous-bois.fr,,11,94033,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
810,2024-05-03,2024-05-05,STRASBOURG,,,75,Festival de performances intermédias,https://www.facebook.com/InactFestivalDePerformancesMixmedias/,,10,67482,TRANSDISCIPLINAIRE
811,2024-09-16,2024-09-16,PERTHES,,,223,FESTIVAL DE PERTHES EN GATINAIS (concert du Pays de Bière),www.concertpaysdebiere.org,,20,77359,MUSIQUES ACTUELLES
812,2024-06-03,2024-10-01,LA GACILLY,,,98,Festival de Photo de La Gacilly,https://www.festivalphoto-lagacilly.com/,,31,56061,PHOTOGRAPHIE
813,2024-07-10,2024-07-28,ST MALO DU BOIS,,,230,Festival de Poupet,www.festival-poupet.com,,17,85240,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
814,2024-07-18,2024-07-28,PUYCELSI,,,222,FESTIVAL DE PUYCELSI,www.festivalpuycelsi.com,,20,81217,MUSIQUES CLASSIQUES
815,2024-09-15,2024-09-17,FAYENCE,,,243,FESTIVAL DE QUATUORS A CORDES EN PAYS DE FAYENCE,www.quatuors-fayence.com,,15,83055,MUSIQUES CLASSIQUES
816,2024-08-02,2024-08-12,RAMATUELLE,,,297,Festival de Ramatuelle,www.festivalderamatuelle.com,,9,83101,THÉÂTRE
817,2024-07-20,2024-07-29,ROBION,,,248,FESTIVAL DE ROBION,www.festivalderobion.com,,14,84099,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
818,2024-08-06,2024-08-27,Rocamadour,,,270,FESTIVAL DE ROCAMADOUR,www.rocamadourfestival.com,,31,46240,BAROQUE ET ANCIEN
819,2024-09-15,2024-09-17,RAMONVILLE ST AGNE,,,53,Festival de Rue de Ramonville,http://www.festivalramonville-arto.fr/,,12,31446,ARTS DE LA RUE
820,2024-08-22,2024-08-26,SABLE SUR SARTHE,,,179,Festival de Sablé,www.festivaldesable.fr,,26,72264,BAROQUE ET ANCIEN
821,2024-07-19,2024-08-19,ST Cere,,,53,FESTIVAL DE SAINT CERE,http://festival-saint-cere.com/,,35,46251,LYRIQUE ET CHORAL
822,2024-06-03,2024-07-03,ST DENIS,,,146,Festival de Saint-Denis,,,30,93066,MUSIQUES CLASSIQUES
823,2024-07-14,2024-07-22,SAINTES,,,138,Festival de Saintes,www.festivaldesaintes.org,,13,17415,BAROQUE ET ANCIEN
824,2024-05-24,2024-06-17,SULLY SUR LOIRE,,,104,Festival de Sully et du Loiret,http://www.festival-sully.fr/,,25,45315,MUSIQUES CLASSIQUES
825,2024-08-03,2024-08-14,La Cote d'Aime,,,144,FESTIVAL DE TARENTAISE,www.festivaldetarentaise.com,,17,73093,MUSIQUES CLASSIQUES
826,2024-07-17,2024-07-25,MEZE,,,203,FESTIVAL DE THAU - ESCALES MUSICALES,www.festivaldethau.com,,35,34157,MUSIQUES TRADITIONNELLES ET DU MONDE
827,2024-07-23,2024-08-02,FIGEAC,,,129,FESTIVAL DE THEATRE DE FIGEAC,http://festivaltheatre-figeac.com/,,33,46102,THÉÂTRE
828,2024-08-11,2024-08-19,NOIRMOUTIER EN L ILE,,,291,Festival de théâtre de Noirmoutier,www.trpl.fr,,10,85163,THÉÂTRE
829,2024-10-07,2024-10-08,ORLEANS,,,218,FESTIVAL DE TRAVERS,www.abcd45.com,,15,45234,CHANSON
830,2024-04-06,2024-04-07,PORNICHET,,,108,Festival DéamBulle,www.festivalbdpornichet.com,,35,44132,BANDE DESSINÉE
831,2024-07-27,2024-07-30,ARGENTON SUR CREUSE,,,243,Festival Debussy,http://www.festivaldebussy.com,,28,36006,MUSIQUES CLASSIQUES
832,2024-01-13,2024-01-30,STRASBOURG,,,193,Festival Décalages,http://www.scenes-du-nord.fr/,,27,67482,PLURIDISCIPLINAIRE SPECTACLE VIVANT
833,2024-08-14,2024-08-19,Conceze,,,116,FESTIVAL DECOUVRIR,http://www.festivaldecouvrir.com,,30,19059,CHANSON
834,2024-06-01,2024-06-03,ST Goueno,,,101,FESTIVAL DEJANTE,http://festival-dejante.com,,25,22046,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
835,2024-05-20,2024-05-21,SOULAC SUR MER,,,67,FESTIVAL D'ENERGIES DE SOULAC SUR MER,http://www.festivaldesenergies.org,,16,33514,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
836,2024-09-08,2024-09-09,PARIS,,,299,FESTIVAL DERIVES,www.derives-festival.com,,22,75101,MUSIQUES ACTUELLES
837,2024-11-21,2024-11-28,NANTES,,,262,Festival des 3 Continents de Nantes,www.3continents.com,,10,44109,CINÉMAS ÉTRANGERS
838,2024-05-17,2024-05-26,Ferney Voltaire,,,171,Festival des 5 continents - Franco Genevois,www.festival5continents.org,,19,01160,CINÉMAS ÉTRANGERS
839,2024-06-27,2024-07-09,ST ETIENNE,,,182,FESTIVAL DES 7 COLLINES,http://www.festivaldes7collines.com,,22,42218,"CIRQUE, DANSE, PERFORMANCE, MUSIQUE"
840,2024-05-17,2024-08-26,LA PETITE RAON,,,173,Festival des Abbayes en Lorraine,http://www.festivaldesabbayes.com/,,15,88346,BAROQUE ET ANCIEN
841,2024-07-17,2024-08-02,BOURG ST MAURICE,,,289,FESTIVAL DES ARCS,https://www.festivaldesarcs.com,,32,73054,MUSIQUES CLASSIQUES
842,2024-02-23,2024-03-02,ST ETIENNE,,,134,FESTIVAL DES ARTS BURLESQUES,http://ntbeaulieu.fr/,,26,42218,HUMOUR
843,2024-05-25,2024-05-26,Valleraugue,,,134,Festival des Arts dans la Rue de Valleraugue,https://www.villagenda.com/events/fr/gard/valleraugue,,23,30339,ARTS DE LA RUE
844,2024-07-07,2024-07-08,Aubigny Les Clouzeaux,,,260,Festival des arts de la rue d'Aubigny-Les Clouzeaux,https://www.aubigny-les-clouzeaux.fr/,,11,85008,ARTS DE LA RUE
845,2024-09-01,2024-09-02,Ste Savine,,,250,Festival des Arts de la Rue de Sainte Savine,https://www.lart-deco.com/festival-des-arts-de-la-rue,,14,10362,ARTS DE LA RUE
846,2024-03-30,2024-03-30,ST Andre des Eaux,,,84,Festival des arts sonnés,www.festival-des-arts-sonnes.fr,,23,22274,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
847,2024-07-05,2024-07-07,DOUAI,,,73,Festival des Binbins,http://www.ville-douai.fr/index.php/Festival-des-binbins?idpage=200,,10,59178,ARTS DE LA RUE
848,2024-10-28,2024-10-29,ST LAURENT NOUAN,,,294,FESTIVAL DES CAMPAGNES,http://fdc.absolu-live.fr/,,11,41220,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
849,2024-08-26,2024-08-27,Luzarches,,,208,FESTIVAL DES CARRIERES SAINT ROCH,www.carrieres-st-roch.fr,,32,95352,PLURIDISCIPLINAIRE MUSIQUE
850,2024-11-10,2024-11-17,APT,,,166,Festival des cinémas d'Afrique du Pays d'Apt,http://www.africapt-festival.fr/,,17,84003,CINÉMAS ÉTRANGERS
851,2024-10-04,2024-10-15,PARIS,,,184,Festival des cinémas différents et expérimentaux de Paris,http://www.cjcinema.org/pages/festival_edition.php,,9,75101,CINÉMA ET AUDIOVISUEL
852,2024-09-23,2024-10-08,BAGNOLET,,,222,FESTIVAL DES CLOWNS DES BURLESQUES ET DES EXCENTRIQUES,www.lesamovar.net,,18,93006,CIRQUE
853,2024-09-09,2024-09-09,Fargues ST Hilaire,,,290,FESTIVAL DES COTEAUX BORDELAIS,http://www.coteaux-bordelais.fr/,,33,33165,PLURIDISCIPLINAIRE SPECTACLE VIVANT
