1124,2024-10-14,2024-10-22,LYON,null,null,217,Festival Lumière,www.festival-lumiere.org,null,20,69381,CINÉMA ET AUDIOVISUEL,PATRIMOINE CINÉMATOGRAPHIQUE
1125,2024-07-30,2024-08-16,LE PALAIS,null,null,179,Festival Lyrique International de Belle Ile en Mer,http://festival-belle-ile.com/,null,8,56153,MUSIQUES CLASSIQUES,LYRIQUE ET CHORAL
1126,2024-10-06,2024-10-15,RENNES,null,null,161,FESTIVAL MAINTENANT,https://www.maintenant-festival.fr/2018/,null,27,35238,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1127,2024-12-03,2024-12-10,NICE,null,null,136,FESTIVAL MANCA,http://www.cirm-manca.org,null,17,06088,MUSIQUES CLASSIQUES,MUSIQUE CONTEMPORAINE
1128,2024-06-14,2024-06-16,MARSEILLE,null,null,209,Festival Marsatac,https://www.marsatac.com/,null,10,13201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1129,2024-06-08,2024-06-10,LUSIGNAN,null,null,269,FESTIVAL MELUSIK,www.melusik.fr,null,8,86139,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1130,2024-07-19,2024-07-21,Escolives Ste Camille,null,null,101,FESTIVAL MELUSINE,https://lesaulce.fr/actualites/festival/,null,20,89155,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1131,2024-05-26,2024-05-28,VILLE D AVRAY,null,null,106,FESTIVAL MENUHIN,http://www.festivalhommagemenuhin.com,null,25,92077,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1132,2024-07-28,2024-08-06,LA GRAVE,null,null,78,Festival Messiaen au Pays de la Meije,http://www.festival-messiaen.com,null,11,05063,MUSIQUES CLASSIQUES,MUSIQUE CONTEMPORAINE
1133,2024-08-22,2024-08-26,MULHOUSE,null,null,229,FESTIVAL METEO / JAZZ A MULHOUSE,http://www.festival-meteo.fr/,null,11,68224,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1134,2024-07-04,2024-07-25,ANNECY,null,null,168,Festival Meythet la musique,null,null,24,74010,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1135,2024-09-30,2024-10-29,NANCY,null,null,82,Festival Michtô,http://festivalmichto.weebly.com/,null,14,54395,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1136,2024-10-13,2024-10-14,CHICONI,null,null,230,Festival Milatsika,www.festivalmilatsika.com,null,34,97605,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1137,2024-09-09,2024-09-17,MARSEILLE,null,null,285,FESTIVAL MIMI,www.amicentre.biz,null,14,13201,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1138,2024-09-20,2024-09-29,CHARLEVILLE MEZIERES,null,null,237,Festival Mondial des Théâtres de Marionnette,http://www.festival-marionnette.com/fr/,null,26,08105,DIVERS SPECTACLE VIVANT,MARIONNETTES
1139,2024-03-16,2024-03-22,ST GERVAIS LES BAINS,null,null,104,Festival Mont-Blanc dhumour,https://fr-fr.facebook.com/montblancdhumour/,null,26,74236,DIVERS SPECTACLE VIVANT,HUMOUR
1140,2024-09-29,2024-10-01,LENS,null,null,78,FESTIVAL MUSE & PIANO,www.louvrelens.fr/activity/muse-piano,null,8,62498,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1141,2024-09-20,2024-10-07,STRASBOURG,null,null,297,Festival Musica,www.festival-musica.org,null,19,67482,MUSIQUES CLASSIQUES,MUSIQUE CONTEMPORAINE
1142,2024-09-29,2024-12-15,MONTMORENCY,null,null,125,FESTIVAL MUSICAL D'AUTOMNE DES JEUNES INTERPRETES / FIMAJ,www.fmaji.com,null,28,95428,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1143,2024-07-14,2024-07-30,FAUCOGNEY ET LA MER,null,null,166,Festival Musique et mémoire,http://www.musetmemoire.com/,null,10,70227,MUSIQUES CLASSIQUES,BAROQUE ET ANCIEN
1144,2024-05-08,2024-05-12,DIJON,null,null,183,FESTIVAL MV,www.festivalmv.com/,null,12,21231,TRANSDISCIPLINAIRE,MUSIQUE ET ARTS VISUELS
1145,2024-07-20,2024-07-23,COLMAR,null,null,73,FESTIVAL NATALA,https://www.hiero.fr/festival-natala/,null,9,68066,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1146,2024-08-24,2024-09-02,Tournon sur Rhone,null,null,176,FESTIVAL NATIONAL DES HUMORISTES,www.festivaldeshumoristes.com,null,9,07324,DIVERS SPECTACLE VIVANT,HUMOUR
1147,2024-04-24,2024-04-28,RENNES,null,null,269,Festival national du film d'animation - Bruz (Rennes Métropole),www.festival-film-animation.fr,null,35,35238,CINÉMA ET AUDIOVISUEL,ANIMATION
1148,2024-09-28,2024-09-29,Darnetal,null,null,235,Festival Normandiebulle,www.normandiebulle.com,null,27,76212,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
1149,2024-11-20,2024-11-26,Le Perreux Sur Marne,null,null,175,FESTIVAL NOTES D'AUTOMNE,http://festivalnotesdautomne.fr/,null,17,94058,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1150,2024-11-10,2024-11-11,CANET EN ROUSSILLON,null,null,104,FESTIVAL NOVA ONA,www.fuzzproduction.portfoliobox.net,null,27,66037,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1151,2024-08-28,2024-08-29,Dolus d Oleron,null,null,55,Festival O! Les Rues,https://www.olesrues.fr/,null,18,17140,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1152,2024-06-07,2024-06-09,BORDEAUX,null,null,96,FESTIVAL ODP,http://www.festival-odp.com,null,14,33063,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1153,2024-03-28,2024-04-06,NANCY,null,null,97,FESTIVAL OFF KULTUR,www.offkultur.com,null,29,54395,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1154,2024-10-23,2024-10-28,TROYES,null,null,130,FESTIVAL OFF OFF OFF off des Nuits en Champagne),www.nuitsdechampagne.com,null,17,10387,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1155,2024-09-08,2024-09-16,TROUVILLE SUR MER,null,null,107,Festival Off-Courts de Trouville,www.off-courts.com,null,12,14715,CINÉMA ET AUDIOVISUEL,COURTS-MÉTRAGES
1156,2024-10-21,2024-10-21,ST Pierre en Faucigny,null,null,113,FESTIVAL OSTARA,http://www.ostara.fr/,null,22,74250,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1157,2024-10-12,2024-10-14,BERGERAC,null,null,52,Festival Overlook,www.rocksane.com,null,34,24037,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1158,2024-07-27,2024-08-14,Prades,null,null,145,Festival Pablo Casals,www.prades-festival-casals.com,null,26,66149,MUSIQUES CLASSIQUES,BAROQUE ET ANCIEN
1159,2024-04-19,2024-04-21,NANTES,null,null,118,FESTIVAL PACO TYSON,www.pacotyson.fr,null,15,44109,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1160,2024-04-19,2024-04-20,PALAISEAU,null,null,73,FESTIVAL PALMIPEDE,http://www.mjcpalaiseau.com,null,26,91477,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1161,2024-09-23,2024-09-24,CAEN,null,null,168,FESTIVAL PAN !,www.collectifpan.fr,null,35,14118,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1162,2024-07-13,2024-07-14,CANNES,null,null,134,Festival Pantiero,www.festivalpantiero.com,null,33,06029,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1163,2024-03-04,2024-03-10,PARIS,null,null,249,Festival Paris  Berlin  Madrid,https://art-action.org/site/fr/index.php,null,20,75101,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
1164,2024-10-11,2024-12-01,PARIS,null,null,281,FESTIVAL PARIS BANLIEUES TANGO,www.festival-paris-banlieues-tango.fr,null,32,75101,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1165,2024-06-02,2024-06-10,METZ,null,null,208,FESTIVAL PASSAGES,http://festival-passages.org,null,21,57463,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1166,2024-03-27,2024-03-31,NANTES,null,null,174,Festival Petits et Grands,www.petitsetgrands.net,null,30,44109,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1167,2024-12-01,2024-12-03,TOULOUSE,null,null,166,Festival peuples et musiques au cinéma,www.peuplesetmusiquesaucinema.org,null,21,31555,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
1168,2024-06-30,2024-07-01,SEPTMONTS,null,null,242,FESTIVAL PIC'ARTS,www.festival-picarts.com,null,23,02706,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1169,2024-11-17,2024-11-26,ANTONY,null,null,120,FESTIVAL PLACE AU JAZZ,www.ville-antony.fr,null,23,92002,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1170,2024-07-15,2024-07-26,BANGOR,null,null,107,Festival Plage Musicale en Bangor,http://www.belleilemusique.com/,null,23,56009,MUSIQUES CLASSIQUES,MUSIQUE DE CHAMBRE
1171,2024-04-03,2024-04-09,PARIS,null,null,289,Festival Play it again,www.festival-playitagain.com,null,28,75101,CINÉMA ET AUDIOVISUEL,ANIMATION
1172,2024-05-27,2024-06-02,LA BOURBOULE,null,null,142,Festival Plein la Bobine,www.pleinlabobine.com,null,9,63047,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
1173,2024-10-16,2024-10-20,BAYONNE,null,null,172,Festival Points de vue,https://pointsdevuefest.org/,null,17,64102,ARTS PLASTIQUES ET VISUELS,STREET ART
1174,2024-09-08,2024-09-24,Tagolsheim,null,null,230,FESTIVAL POT'ARTS,www.cc-secteurdillfurth.fr,null,33,68332,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1175,2024-02-07,2024-02-17,BORDEAUX,null,null,54,Festival Pouce !,lamanufacture-cdcn.org,null,9,33063,DANSE,DANSE CONTEMPORAINE
1176,2024-01-26,2024-02-04,ANGERS,null,null,106,Festival Premiers plans d'Angers,http://www.premiersplans.org/,null,18,49007,CINÉMA ET AUDIOVISUEL,PREMIERS FILMS
1177,2024-02-13,2024-02-18,PARIS,null,null,212,Festival Présences,https://www.maisondelaradio.fr/festival-presences-2019,null,26,75101,MUSIQUES CLASSIQUES,MUSIQUE CONTEMPORAINE
1178,2024-10-25,2024-10-27,ST MALO,null,null,109,Festival Quai des bulles,www.quaidesbulles.com,null,18,35288,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
1179,2024-05-15,2024-05-22,PARIS,null,null,298,Festival Quartier du livre,www.quartierdulivre.fr,null,17,75101,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1180,2024-07-07,2024-07-08,REVELLES,null,null,177,Festival R4,www.festivalr4.fr,null,27,80670,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1181,2024-04-09,2024-04-14,PARIS,null,null,151,Festival Raccord(s),https://lesediteursassocies.com/webshop/,null,24,75101,TRANSDISCIPLINAIRE,LECTURES ET SPECTACLES
1182,2024-07-10,2024-07-28,MONTPELLIER,null,null,71,FESTIVAL RADIO FRANCE OCCITANIE  MONTPELLIER,http://lefestival.eu,null,11,34172,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1183,2024-05-31,2024-06-06,LYON,null,null,88,FESTIVAL RALLY OF CULTURE,https://www.rallyofculture.fr/,null,13,69381,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1184,2024-08-27,2024-09-17,ST JEAN DE LUZ,null,null,213,FESTIVAL RAVEL EN NOUVELLE AQUITAINE,www.festivalravel.fr,null,18,64483,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1185,2024-03-08,2024-03-19,LAVAL,null,null,102,Festival Reflets du cinéma,http://www.lesrefletsducinema.com/,null,24,53130,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
1186,2024-07-07,2024-07-09,BAR LE DUC,null,null,92,Festival RenaissanceS,https://www.festivalrenaissances.fr/,null,35,55029,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1187,2024-07-07,2024-07-15,FOIX,null,null,282,Festival Résistances - Foix,http://festival-resistances.fr,null,8,09122,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
1188,2024-02-21,2024-03-20,BLAINVILLE SUR ORNE,null,null,51,Festival Ribambelle,https://www.champexquis.com/fr/,null,16,14076,TRANSDISCIPLINAIRE,"THÉÂTRE, MARIONNETTES, OBJETS,MUSIQUE, ARTS PLASTIQUES, VIDÉO"
1189,2024-08-05,2024-08-11,ST GIRONS,null,null,202,FESTIVAL RITE,http://www.bethmalais.com,null,13,09261,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1190,2024-03-21,2024-03-24,Rochefort,null,null,233,Festival Rochefort Pacifique  Cinéma des ailleurs,http://www.rochefortpacifique.org/,null,10,17299,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1191,2024-08-25,2024-08-26,PLANCY L ABBAYE,null,null,229,FESTIVAL ROCK CELTIQUE,www.festivalrockceltique.fr,null,16,10289,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1192,2024-08-30,2024-09-03,TARBES,null,null,238,FESTIVAL ROCKABILLY DE TARBES,http://www.rockabilly-tarbes.com,null,15,65440,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1193,2024-02-16,2024-02-18,PLESCOP,null,null,54,FESTIVAL ROUE WAROCH,www.roue-waroch.fr,null,32,56158,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1194,2024-09-02,2024-09-03,MONCONTOUR,null,null,140,Festival Rue Dell Arte,http://festivalrda.wixsite.com/festivalruedellarte,null,31,22153,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1195,2024-03-23,2024-03-24,RENNES,null,null,78,Festival Rue des livres,www.festival-ruedeslivres.org,null,28,35238,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1196,2024-07-05,2024-07-09,VALBONNE,null,null,212,FESTIVAL RUE(Z)VOUS,http://www.ville-valbonne.fr/,null,16,06152,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1197,2024-06-24,2024-06-24,ST Medard d Aunis,null,null,95,FESTIVAL SAINT MED ART ROCK,https://www.stmedartrock.com/,null,14,17373,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1198,2024-10-27,2024-11-05,St Sulpice La Pointe,null,null,57,FESTIVAL SAINT SULPICE DE RIRE,http://www.stsulpicederire.fr/,null,19,81271,DIVERS SPECTACLE VIVANT,HUMOUR
1199,2024-09-01,2024-09-03,Samatan,null,null,199,FESTIVAL SAM AFRICA,http://www.sam-africa.com,null,12,32410,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1200,2024-10-19,2024-10-20,MULHOUSE,null,null,129,"Festival Sans Nom, le polar à Mulhouse",http://www.festival-sans-nom.fr/,null,16,68224,LIVRE ET LITTÉRATURE,LITTÉRATURE POLICIÈRE
1201,2024-06-23,2024-06-24,MALLEMORT,null,null,229,FESTIVAL SENS DESSUS DESSOUS,http://tourisme-mallemortdeprovence.com/la-grande-fete/,null,29,13053,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1202,2024-10-17,2024-10-27,LYON,null,null,283,Festival Sens Interdits,https://www.sensinterdits.org/,null,10,69381,THÉÂTRE,THÉÂTRE
1203,2024-06-21,2024-06-25,NANTES,null,null,173,Festival So Film,http://www.sofilm-festival.fr/,null,16,44109,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
1204,2024-09-29,2024-09-30,Oradour sur Glane,null,null,277,FESTIVAL SON DE GLANE,www.sondeglane.com,null,33,87110,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1205,2024-11-18,2024-11-22,ANNECY,null,null,138,Festival Sons d'Automne,www.crr.annecy.fr,null,22,74010,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1206,2024-11-01,2024-11-05,NANTES,null,null,119,FESTIVAL SOY,https://festival.soy/,null,24,44109,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1207,2024-07-25,2024-07-29,AX LES THERMES,null,null,89,Festival Spectacles de Grands Chemins en Vallées d'Ax,https://www.ax-animation.com/636/spectacles-de-grands-chemins-3,null,11,09032,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1208,2024-11-17,2024-11-19,ST BRIEUC,null,null,193,FESTIVAL STREET PUNK INK MAS PARTY,https://fr-fr.facebook.com/streetpunkxmasparty/,null,24,22278,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1209,2024-08-10,2024-08-13,Fay Sur Lignon,null,null,63,FESTIVAL SUR LIGNON,www.festivalsurlignon.org,null,25,43092,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1210,2024-05-22,2024-05-25,NANTES,null,null,190,FESTIVAL TAMBOURS ET TROPIQUES,https://www.tamboursettropiques.com/,null,18,44109,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1211,2024-05-03,2024-05-24,COYE LA FORET,null,null,123,Festival théâtral de Coye-la-Forêt,http://www.festivaltheatraldecoye.com/,null,12,60172,THÉÂTRE,THÉÂTRE
1212,2024-11-10,2024-12-15,EAUBONNE,null,null,107,FESTIVAL THEATRAL DU VAL D'OISE,www.thea-valdoise-public.org,null,25,95203,THÉÂTRE,THÉÂTRE
1213,2024-12-14,2024-12-22,QUIMPER,null,null,182,Festival Théâtre à tout âge,https://www.tres-tot-theatre.com/,null,23,29232,THÉÂTRE,JEUNE PUBLIC
1214,2024-04-18,2024-04-20,AUBENAS,null,null,275,Festival Théâtre en Cour(s),https://www.theatreencours.org/accueil,null,20,07019,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1215,2024-11-23,2024-11-26,MARSEILLE,null,null,105,FESTIVAL TIGHTEN UP,http://www.festivaltightenup.fr/,null,27,13201,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1216,2024-11-07,2024-11-25,RENNES,null,null,215,Festival TNB,https://www.t-n-b.fr/programmation/spectacles/festival-tnb,null,9,35238,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1217,2024-06-24,2024-06-25,PARIS,null,null,136,Festival Togaether,http://www.togaether.fr/,null,16,75101,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1218,2024-11-10,2024-11-25,ST DENIS,null,null,74,Festival TOTAL DANSE,www.teat.re,null,9,97411,DANSE,DANSE CONTEMPORAINE
1219,2024-03-05,2024-03-16,ST DENIS,null,null,101,Festival TOTO TOTAL,www.teat.re,null,27,97411,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1220,2024-12-05,2024-12-09,AIX EN PROVENCE,null,null,238,Festival tous courts d'Aix en Provence,www.festivaltouscourts.com,null,31,13001,CINÉMA ET AUDIOVISUEL,COURTS-MÉTRAGES
1221,2024-01-13,2024-02-17,CHAVILLE,null,null,257,FESTIVAL TRACE,festivaltrace.com,null,35,92022,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1222,2024-02-06,2024-02-13,RENNES,null,null,163,Festival Travelling de Rennes,www.clairobscur.info,null,12,35238,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
1223,2024-04-23,2024-04-30,NANTES,null,null,244,FESTIVAL VARIATIONS,www.festival-variations.fr,null,33,44109,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1224,2024-11-09,2024-11-30,MAUBEUGE,null,null,138,Festival VIA,http://www.lemanege.com/,null,31,59392,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1225,2024-09-21,2024-09-24,Le Mont St Michel,null,null,210,Festival Via Aeterna,www.via-aeterna.com,null,30,50353,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1226,2024-09-30,2024-10-01,AVIGNON,null,null,127,Festival Vidéo Frames,www.videoformes.com,null,30,84007,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
1227,2024-10-04,2024-10-06,Gif Sur Yvette,null,null,220,"Festival VO/VF, la parole aux traducteurs",https://www.festivalvo-vf.com/,null,11,91272,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1228,2024-07-03,2024-09-24,ARLES,null,null,141,Festival Voies Off,http://voies-off.com/,null,19,13004,ARTS PLASTIQUES ET VISUELS,PHOTOGRAPHIE
1229,2024-12-07,2024-12-10,GRAY,null,null,133,FESTIVAL VOIX:LA,http://festival-voixla.fr/,null,24,70279,MUSIQUES ACTUELLES,CHANSON
1230,2024-11-24,2024-11-26,TOULON,null,null,163,FESTIVAL VRRRR,www.manoeuvrrrr.fr,null,19,83137,TRANSDISCIPLINAIRE,ARTS PLASTIQUES ET MUSIQUE
1231,2024-05-18,2024-06-15,LILLE,null,null,232,Festival Wazemmes l'Accordéon,www.flonflons.eu,null,32,59350,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1232,2024-11-02,2024-11-18,RENNES,null,null,105,Festival Yaouank,http://yaouank.bzh/,null,27,35238,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1233,2024-03-15,2024-03-24,LE REVEST LES EAUX,null,null,194,Festival Z,http://www.festival-z.com/,null,20,83103,MUSIQUES ACTUELLES,JEUNE PUBLIC
1234,2024-08-18,2024-08-20,MARSEILLE,null,null,83,FESTIVAL ZINZAN,http://www.zinzan.festival.sitew.fr/,null,30,13201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1236,2024-08-11,2024-08-13,LAUTREC,null,null,88,FESTIVAÔUT,www.festivaout.com,null,30,81139,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1237,2024-09-22,2024-09-23,AMIENS,null,null,146,Festiv'art,www.myfestivart.com,null,27,80021,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1238,2024-04-11,2024-04-13,GRENOBLE,null,null,217,FESTIV'ARTS A GRENOBLE,http://festiv-arts.com,null,22,38185,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1239,2024-08-08,2024-08-10,Vaux sur Mer,null,null,54,FESTI'VAUX,http://www.vaux-sur-mer.com,null,25,17461,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1240,2024-09-29,2024-09-30,SANCERRE,null,null,165,FESTIVENDANGES,http://www.festivendanges.com,null,28,18241,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1241,2024-09-01,2024-09-03,ST JEAN DE FOLLEVILLE,null,null,269,FESTIV'ETE DE ST JEAN DE FOLLEVILLE,www.festiv-ete-normandie.fr,null,33,76592,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1242,2024-06-30,2024-07-02,ST Cyr Sur Menthon,null,null,131,FESTI'VEYLE,null,null,26,01343,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1243,2024-08-25,2024-08-26,AZE,null,null,300,FESTIV'HALLES,http://www.aze.fr/,null,17,71009,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1244,2024-05-23,2024-05-25,VERSAILLES,null,null,211,FESTIV'IMPRO,http://www.impronet.net/festivimpro-2018/,null,23,78646,THÉÂTRE,IMPROVISATION THÉATRALE
1245,2024-09-02,2024-09-10,SAUMUR,null,null,130,FESTIVINI,www.festivini.com,null,33,49328,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1246,2024-07-11,2024-07-15,PIGNA,null,null,118,FESTIVOCE,www.centreculturelvoce.org,null,32,2B231,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1247,2024-07-07,2024-07-09,PONT DE VAUX,null,null,120,FESTIVRAC,www.festivrac.com,null,22,01305,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1248,2024-09-23,2024-09-23,Ambazac,null,null,71,FESTI'ZAC,www.festizac.fr,null,15,87002,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1249,2024-07-28,2024-07-30,CHATEAUNEUF DU FAOU,null,null,220,FEST-JAZZ DE CHÂTEAUNEUF DU FAOU,www.fest-jazz.com,null,34,29027,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1250,2024-07-08,2024-07-08,VENCE,null,null,189,FETE DE LA CONQUE,http://locepon.pagesperso-orange.fr/laconque/laconque.htm,null,33,06157,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1251,2024-12-06,2024-12-10,LILLE,null,null,92,Fête de l'animation,http://www.fete-anim.com/,null,34,59350,CINÉMA ET AUDIOVISUEL,ANIMATION
1252,2024-07-05,2024-07-07,AMILLY,null,null,286,FETE DE L'EUROPE,http://www.amilly.com,null,22,45004,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1253,2024-09-15,2024-09-17,La Courneuve,null,null,238,Fête de l'Humanité,http://fete.humanite.fr/,null,32,93027,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1254,2024-07-13,2024-07-16,Pont l Abbe,null,null,255,Fête des Brodeuses,www.fetedesbrodeuses.com,null,18,29220,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1255,2024-07-29,2024-07-30,CHATEAU SUR ALLIER,null,null,84,FETE DES CHAVANS,www.lachavannee.com,null,31,03064,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1256,2024-12-07,2024-12-10,LYON,null,null,236,Fête des Lumières,http://www.fetedeslumieres.lyon.fr/fr,null,26,69381,ARTS PLASTIQUES ET VISUELS,STREET ART
1257,2024-07-21,2024-07-23,Salies de Bearn,null,null,210,Fête des Sottises !,http://lacaze.aux.sottises.free.fr/saison_festival.html,null,32,64499,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1258,2024-04-20,2024-04-21,ST DENIS,null,null,84,Fête des Tulipes,null,null,34,93066,TRANSDISCIPLINAIRE,JARDINS ET SPECTACLE VIVANT
1259,2024-09-30,2024-10-01,BAGNEUX,null,null,202,Fête des vendanges,http://bagneux92.fr,null,18,92007,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
