idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
623,FESTIVAL ALL STARS AU NEW MORNING,2024-06-26,2024-08-04,www.newmorning.com,17,PARIS,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",224
624,FESTIVAL AMERICA DE VINCENNES,2024-09-21,2024-09-24,www.festival-america.org,27,VINCENNES,94080,LITTÉRATURES ÉTRANGÈRES,213
625,Festival America Molo Man,2024-10-14,2024-10-20,https://www.saintlaurentdumaroni.fr/cinemaletoucan/,12,ST LAURENT DU MARONI,97311,CINÉMA ET AUDIOVISUEL,121
626,FESTIVAL ANDALOU,2024-03-16,2024-03-30,www.alhambra-asso.com,26,AVIGNON,84007,MUSIQUES TRADITIONNELLES ET DU MONDE,61
627,FESTIVAL ANDALOU DE ST JEAN DE LUZ,2024-06-06,2024-06-10,http://www.festivalandalou.com,11,ST JEAN DE LUZ,64483,CULTURE ANDALOUSE,236
628,Festival Animastar,2024-10-21,2024-11-05,http://www.cinema-star.com/,24,STRASBOURG,67482,ANIMATION,151
629,Festival Annecy Cinéma italien,2024-09-25,2024-10-01,www.annecycinemaitalien.com,10,ANNECY,74010,CINÉMAS ÉTRANGERS,148
630,FESTIVAL AQUI CUBA,2024-10-21,2024-10-22,http://www.aquicuba.fr/,34,RENNES,35238,MUSIQUES TRADITIONNELLES ET DU MONDE,173
631,FESTIVAL ART ET LUMIERE,2024-07-07,2024-07-09,http://acsl-furdenheim.org,18,Furdenheim,67150,MUSIQUES ACTUELLES,243
632,Festival Arte Flamenco,2024-07-03,2024-07-08,https://arteflamenco.landes.fr/,30,MONT DE MARSAN,40192,MUSIQUES TRADITIONNELLES ET DU MONDE,81
633,"Festival Atlantide, les mots du monde",2024-02-29,2024-03-03,www.atlantide-festival.org,29,NANTES,44109,LIVRE ET LITTÉRATURE,77
634,FESTIVAL AU TOP,2024-09-02,2024-09-02,www.letop.org,31,DIGNE LES BAINS,04070,PLURIDISCIPLINAIRE SPECTACLE VIVANT,84
635,FESTIVAL AU VILLAGE,2024-07-07,2024-07-14,http://festivalauvillage.free.fr/,12,BRIOUX SUR BOUTONNE,79057,PLURIDISCIPLINAIRE SPECTACLE VIVANT,97
636,Festival aux champs,2024-08-10,2024-08-13,www.tuberculture.fr,20,Chanteix,19042,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,161
637,Festival Aux écrans du réel (Chroma),2024-11-23,2024-12-03,http://www.assochroma.com/,21,LE MANS,72181,DOCUMENTAIRE,160
638,Festival Avec ou sans fils,2024-01-30,2024-02-10,,24,VENDOME,41269,MARIONNETTES,99
639,FESTIVAL AVIGNON OFF,2024-07-05,2024-07-28,www.avignonleoff.com,27,AVIGNON,84007,PLURIDISCIPLINAIRE SPECTACLE VIVANT,131
640,FESTIVAL BALAD'A ZIC,2024-10-13,2024-10-13,http://www.aquiletour95.com,31,Ecouen,95205,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,168
641,FESTIVAL BAR - BLUES D'AUTOMNE EN RABELAISIE,2024-10-06,2024-10-08,https://www.festival-bar.fr/,14,Beaumont En Veron,37022,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",111
642,Festival Baroque de Pontoise,2024-09-23,2024-10-21,www.festivalbaroque-pontoise.fr,19,PONTOISE,95500,BAROQUE ET ANCIEN,227
643,Festival BD Boum,2024-11-22,2024-11-24,www.bdboum.com,31,BLOIS,41018,BANDE DESSINÉE,231
644,FESTIVAL BD EN PERIGORD,2024-10-21,2024-10-22,www.bd-bassillac.com,34,BASSILLAC,24026,BANDE DESSINÉE,227
645,FESTIVAL BEATLES,2024-09-16,2024-09-16,http://www.unejourneeaveclesbeatles.com,24,SALON DE PROVENCE,13103,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,65
646,Festival Bédéciné,2024-11-18,2024-11-19,https://www.espace110.org/bedecine,12,ILLZACH,68154,BANDE DESSINÉE,211
647,FESTIVAL BEG CHOPIN,2024-07-14,2024-07-15,www.begchopin.fr,11,Treguier,22362,MUSIQUES TRADITIONNELLES ET DU MONDE,176
648,Festival Berlioz,2024-08-17,2024-09-01,http://www.festivalberlioz.com,28,LA COTE ST ANDRE,38130,MUSIQUES CLASSIQUES,250
649,FESTIVAL BIG BANG,2024-06-06,2024-06-11,http://www.festival-bigbang.com,21,ST Medard En Jalles,33449,TRANSDISCIPLINAIRE,274
650,FESTIVAL BIG UP 974,2024-07-07,2024-07-09,http://www.bigup974.re/,11,ST DENIS,97411,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,216
651,Festival Biguine Jazz,2024-08-12,2024-08-16,www.biguinejazz.com,13,FORT DE FRANCE,97209,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",53
652,FESTIVAL BOB (BLUES ON THE BORDER),2024-05-19,2024-05-21,,10,Terville,57666,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",64
653,FESTIVAL BOB'ARTS,2024-08-24,2024-08-25,,34,Le Blanc,36018,MUSIQUES ACTUELLES,157
654,FESTIVAL BORDURES,2024-05-28,2024-06-01,http://www.bordures.bzh,26,Langon,35145,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",277
655,FESTIVAL BOSSA NOVA,2024-11-20,2024-12-02,www.festivalbossanova.com,11,Thais,94073,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",262
656,FESTIVAL BRASSENS A VAISON LA ROMAINE,2024-04-27,2024-05-05,www.brassens-festivalvaisonlaromaine.eu,11,VAISON LA ROMAINE,84137,CHANSON,64
657,FESTIVAL BWD 12,2024-08-24,2024-08-27,www.bwd12.fr,34,ST ETIENNE,42218,MUSIQUE DE CHAMBRE,103
658,Festival Caméra des champs,2024-05-18,2024-05-21,https://www.facebook.com/Cameras.des.champs,12,Ville sur Yron,54581,CINÉMA ET AUDIOVISUEL,277
659,Festival Camping (Lyon),2024-06-24,2024-06-28,https://www.cnd.fr/fr/page/33-camping,19,LYON,69381,DANSE CONTEMPORAINE,228
660,Festival Camping (Pantin),2024-06-17,2024-06-28,https://www.cnd.fr/fr/page/33-camping,16,PANTIN,93055,DANSE CONTEMPORAINE,65
661,FESTIVAL CANALISSIMO,2024-06-29,2024-07-02,www.canalissimo.com,29,Portiragnes,34209,PLURIDISCIPLINAIRE SPECTACLE VIVANT,87
662,FESTIVAL CANASSON,2024-07-28,2024-07-29,,27,LA BOISSIERE DE MONTAIGU,85025,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,52
663,FESTIVAL CARRE D'AS,2024-11-25,2024-11-26,http://elixir.hautetfort.com/festival_carre_d_as/,31,CHARTRES,28085,MUSIQUES CLASSIQUES,132
664,Festival ceux d'en face,2024-04-09,2024-04-14,http://www.animakt.fr/Festival-Ceux-d-en-Face,26,Saulx les Chartreux,91587,PLURIDISCIPLINAIRE SPECTACLE VIVANT,198
665,Festival Chacun son court,2024-10-18,2024-10-23,http://chacunsoncourt.eu/fr/accueil/,15,STRASBOURG,67482,COURTS-MÉTRAGES,92
666,FESTIVAL CHANSONS DU MONDE - ENTRE TERRE ET MER,2024-04-30,2024-04-30,https://www.lephare-saintcoulomb.com/,19,ST Coulomb,35263,CHANSON,207
667,FESTIVAL CHAP,2024-04-25,2024-04-28,https://www.chap-festival.com,18,Viols Le Fort,34343,CIRQUE,253
668,FESTIVAL CHARIVARI,2024-09-02,2024-09-03,www.billomrenaissance.fr,17,BILLOM,63040,ARTS DE LA RUE,249
669,Festival Charivari,2024-10-25,2024-10-28,www.esat-evasion.fr,30,SELESTAT,67462,ARTS DE LA RUE,94
670,FESTIVAL CHARIVARI VERTOU,2024-06-01,2024-06-02,http://www.festival-charivari-vertou.fr,34,VERTOU,44215,MUSIQUES ACTUELLES,204
671,Festival CharivaRue,2024-10-22,2024-10-22,www.esat-evasion.fr,22,SELESTAT,67462,ARTS DE LA RUE,119
672,FESTIVAL CHECK THE RHYME,2024-06-02,2024-06-03,,14,NICE,06088,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,235
673,Festival Chopin à Nohant,2024-06-10,2024-07-25,,30,Nohant Vic,36143,MUSIQUES CLASSIQUES,221
674,FESTIVAL CHOPIN À PARIS,2024-03-20,2024-03-23,www.frederic-chopin.com,10,PARIS,75101,MUSIQUES CLASSIQUES,238
675,Festival Cinébanlieue - Paris/Saint-Denis,2024-11-08,2024-11-17,www.cinebanlieue.org,33,ST DENIS,93066,CINÉMA ET AUDIOVISUEL,55
676,FESTIVAL CINECOMEDIES,2024-09-28,2024-10-01,www.cinecomedies.com,35,LILLE,59350,CINÉMA ET AUDIOVISUEL,189
677,Festival Ciné-jeune de l'Aisne,2024-03-26,2024-04-14,www.cinejeune02.wordpress.com,30,LAON,02408,ENFANCE ET JEUNESSE,164
678,Festival cinéma & musique de film de La Baule,2024-11-07,2024-11-12,www.festival-labaule.com,25,LA BAULE,44055,CINÉMA ET AUDIOVISUEL,121
679,Festival Cinéma Nature,2024-04-05,2024-04-07,http://www.rencontres-cinema-nature.eu/,21,Dompierre sur Besbre,03102,CINÉMA ET AUDIOVISUEL,213
680,Festival Cinémas du Sud,2024-04-10,2024-04-13,https://www.regardsud.com/,29,LYON,69381,CINÉMAS ÉTRANGERS,127
681,Festival Cinémonde,2024-06-06,2024-06-11,http://www.kdiffusion.com/,11,BERCK,62108,CINÉMA ET AUDIOVISUEL,79
682,Festival Cinespana  Toulouse,2024-10-06,2024-10-15,www.cinespagnol.com,28,TOULOUSE,31555,CINÉMAS ÉTRANGERS,225
683,Festival Circonova,2024-01-10,2024-02-08,www.theatre-cornouaille.fr/,32,QUIMPER,29232,CIRQUE,100
684,Festival Circulations,2024-04-20,2024-06-30,https://www.festival-circulations.com/,31,PARIS,75101,PHOTOGRAPHIE,268
685,Festival Cirko Galop,2024-10-07,2024-10-08,https://www.facebook.com/events/687941388213851/,11,MUIZON,51391,CIRQUE,99
686,Festival Cirque en Marche,2024-11-01,2024-11-11,https://www.polecirqueverrerie.com/,34,ALES,30007,CIRQUE,55
687,Festival citoyen Ecran Vert,2024-09-19,2024-09-24,https://festivalecranvert.fr/,15,LA ROCHELLE,17300,CINÉMA ET AUDIOVISUEL,216
688,FESTIVAL CLUNY DANSE,2024-05-17,2024-05-20,http://festivalclunydanse.com,19,Cluny,71137,DANSE CONTEMPORAINE,202
689,Festival Contes en Maisons,2024-03-15,2024-03-31,www.fdfr77.org,29,BLANDY LES TOURS,77034,CONTE,134
690,FESTIVAL CONTOURS,2024-05-23,2024-05-26,http://www.facebook.com/events/1981618308801177,25,CLICHY,92024,MUSIQUES ACTUELLES,295
691,Festival Côté Court,2024-06-07,2024-06-17,www.festival-cotedopale.fr,26,PANTIN,93055,COURTS-MÉTRAGES,257
692,Festival Couarail,2024-06-10,2024-06-11,https://www.couarail-norroy.fr/,21,Norroy le Veneur,57511,ARTS DE LA RUE,253
693,Festival Courant 3D,2024-10-09,2024-10-14,http://www.courant3d-filmfest.com/fr/accueil/,14,ANGOULEME,16015,CINÉMA ET AUDIOVISUEL,87
694,Festival Court Métrange - Rennes,2024-10-17,2024-10-22,www.courtmetrange.eu,24,RENNES,35238,COURTS-MÉTRAGES,206
695,FESTIVAL COURTSCOURTS 2018,2024-07-20,2024-07-22,www.courzik.fr,18,Tourtour,83139,COURTS-MÉTRAGES,94
696,Festival Crescendo,2024-08-19,2024-08-22,www.festival-crescendo.com,27,ST Palais sur Mer,17380,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,213
697,FESTIVAL CUBAIN BAYAMO,2024-07-14,2024-07-22,http://www.bayamo.fr/,27,LA SEYNE SUR MER,83126,MUSIQUES TRADITIONNELLES ET DU MONDE,147
698,FESTIVAL CURIEUX VOYAGEURS,2024-03-29,2024-03-31,http://www.curieuxvoyageurs.com/,11,ST ETIENNE,42218,DOCUMENTAIRE,62
699,FESTIVAL D HUMOUR DU CAP D AGDE,2024-04-24,2024-04-28,www.vincentribera-organisation.com,25,AGDE,34003,HUMOUR,106
700,Festival DAmbronay,2024-09-12,2024-10-06,http://festival.ambronay.org,35,AMBRONAY,01007,BAROQUE ET ANCIEN,89
701,Festival dAnères - un festival de cinéma muet dans les Hautes-Pyrénées,2024-06-05,2024-06-09,http://www.festival-aneres.fr,29,Aneres,65009,CINÉMA ET AUDIOVISUEL,64
702,Festival dAugenblick,2024-11-07,2024-11-26,https://festival-augenblick.fr/fr/,8,STRASBOURG,67482,CINÉMA ET AUDIOVISUEL,62
703,Festival dAvignon,2024-07-04,2024-07-23,www.festival-avignon.com,19,AVIGNON,84007,PLURIDISCIPLINAIRE SPECTACLE VIVANT,132
704,Festival dun jour - Valence,2024-03-18,2024-03-23,www.lequipee.com,20,VALENCE,26362,ANIMATION,191
705,Festival d'accordéon de Drancy Médard Ferrero,2024-11-24,2024-11-25,www.drancy.net,14,DRANCY,93029,MUSIQUES ACTUELLES,262
706,FESTIVAL D'AILLEURS D'ICI,2024-04-27,2024-04-28,http://dailleursdici.com,21,COLMAR,68066,ARTS DE LA RUE,263
707,FESTIVAL D'AMBERT (LA RONDE DES COPAINS DU MONDE),2024-07-11,2024-07-16,www.festival-ambert.fr,30,AMBERT,63003,MUSIQUES TRADITIONNELLES ET DU MONDE,167
708,Festival d'Amérique latine de Biarritz,2024-09-25,2024-10-01,https://www.festivaldebiarritz.com/,21,BIARRITZ,64122,CINÉMAS ÉTRANGERS,199
709,FESTIVAL D'ANJOU,2024-06-10,2024-06-29,http://www.festivaldanjou.com/,24,ANGERS,49007,THÉÂTRE,282
710,FESTIVAL D'ANJOU,2024-06-12,2024-07-01,www.festivaldanjou.com,15,Longuenée-en-Anjou,49200,THÉÂTRE,50
711,FESTIVAL DANS LES JARDINS DE WILLIAM CHRISTIE,2024-08-26,2024-09-02,www.evenements.vendee.fr,10,Thiré,85290,BAROQUE ET ANCIEN,130
712,Festival Dansem,2024-12-06,2024-12-16,http://dansem.org/,16,MARSEILLE,13201,DANSE,204
713,FESTIVAL DANSES ET MUSIQUES DU MONDE DE MONTATAIRE,2024-05-29,2024-05-30,www.mairie-montataire.fr/,20,MONTATAIRE,60414,MUSIQUES TRADITIONNELLES ET DU MONDE,268
714,FESTIVAL D'ART LYRIQUE DE SALON,2024-08-11,2024-08-14,,17,SALON DE PROVENCE,13103,LYRIQUE ET CHORAL,297
715,Festival d'astronomie de Fleurance,2024-08-05,2024-08-11,http://www.festival-astronomie.fr/,14,FLEURANCE,32132,SCIENCES ET TECHNIQUES,298
716,Festival d'Automne de Paris,2024-09-11,2024-01-01,www.festival-automne.com,28,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,154
717,Festival d'Auvers-sur-Oise,2024-06-07,2024-06-07,http://festival-auvers.com/,29,AUVERS SUR OISE,95039,MUSIQUES CLASSIQUES,255
718,Festival de bande dessinée de Sérignan,2024-06-08,2024-06-09,www.ville-serignan.fr,15,SERIGNAN,34299,BANDE DESSINÉE,124
719,Festival de Bangor,2024-08-17,2024-08-24,http://www.belle-ile.com/faire/sortir/festivals-et-theatre/136204-festival-de-bangor,12,BANGOR,56009,MUSIQUES CLASSIQUES,164
720,Festival de BD de Colomiers,2024-11-17,2024-11-19,http://www.ville-colomiers.fr,29,Colomiers,31149,BANDE DESSINÉE,144
721,Festival de BD de Solliès-Ville,2024-08-23,2024-08-25,www.festivalbd.com,11,Sollies Ville,83132,BANDE DESSINÉE,97
722,Festival de Bellac,2024-07-05,2024-07-09,www.theatre-du-cloitre.fr,24,BELLAC,87011,PLURIDISCIPLINAIRE SPECTACLE VIVANT,146
723,FESTIVAL DE BIG BAND DE PERTUIS,2024-08-07,2024-08-12,http://www.festival-jazz-bigband-pertuis.com,34,Pertuis,84089,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",106
724,FESTIVAL DE BOBITAL L'ARMOR A SONS,2024-07-07,2024-07-09,http://www.bobital-festival.fr,8,BOBITAL,22008,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,135
725,FESTIVAL DE BOURG-MADAME,2024-08-08,2024-08-15,www.festivalbourgmadame.fr,23,BOURG MADAME,66025,PLURIDISCIPLINAIRE MUSIQUE,203
726,FESTIVAL DE BUGUELES,2024-07-28,2024-07-29,https://www.festivaldebugueles.fr/,32,Penvenan,22166,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,207
727,FESTIVAL DE CARCASSONNE,2024-07-16,2024-08-01,www.festivaldecarcassonne.fr,13,CARCASSONNE,11069,PLURIDISCIPLINAIRE MUSIQUE,233
728,Festival de Chaillol,2024-07-18,2024-08-13,http://www.festivaldechaillol.com,19,ST Michel de Chaillol,05153,PLURIDISCIPLINAIRE MUSIQUE,293
729,FESTIVAL DE CHAMBORD,2024-06-28,2024-07-13,https://www.chambord.org,18,Chambord,41034,MUSIQUES CLASSIQUES,258
730,FESTIVAL DE CHORO,2024-03-29,2024-03-31,http://clubduchorodeparis.free.fr/,9,PARIS,75101,MUSIQUES TRADITIONNELLES ET DU MONDE,295
731,Festival de Cinéma de Douarnenez Gouel Ar Filmou,2024-08-18,2024-08-26,www.festival-douarnenez.com,16,DOUARNENEZ,29046,CINÉMAS ÉTRANGERS,61
732,Festival de cinéma espagnol de Marseille CineHorizontes,2024-11-09,2024-11-17,http://cinehorizontes.com/,23,MARSEILLE,13201,CINÉMAS ÉTRANGERS,167
733,Festival de cinéma européen des Arcs,2024-12-16,2024-12-23,https://lesarcs-filmfest.com/fr,32,BOURG ST MAURICE,73054,CINÉMAS ÉTRANGERS,117
734,FESTIVAL DE CONFOLENS,2024-08-14,2024-08-20,,29,Confolens,16106,MUSIQUES TRADITIONNELLES ET DU MONDE,180
735,Festival de Cornouaille,2024-07-25,2024-07-30,http://www.festival-cornouaille.bzh/fr/,20,QUIMPER,29232,MUSIQUES TRADITIONNELLES ET DU MONDE,235
736,FESTIVAL DE CUGAND,2024-08-24,2024-08-27,http://www.festival-cugand.fr/,18,CUGAND,85076,MUSIQUES TRADITIONNELLES ET DU MONDE,277
737,Festival de Danse - Cannes Côte dAzur France,2024-11-29,2024-12-15,https://www.festivaldedanse-cannes.com/,23,CANNES,06029,DANSE CONTEMPORAINE,264
738,FESTIVAL DE DANSE JAZZ,2024-05-25,2024-05-26,http://www.theatredesgrandsenfants.com/theatre/festival-de-danse-jazz,8,CUGNAUX,31157,DANSE,165
739,Festival de fanfares Brest et Ouessant,2024-05-11,2024-05-13,,22,BREST,29019,MUSIQUES TRADITIONNELLES ET DU MONDE,244
740,Festival de géopolitique de Grenoble,2024-03-13,2024-03-16,https://www.festivalgeopolitique.com/,33,GRENOBLE,38185,GÉOPOLITIQUE,124
741,Festival de Guitare dAucamville et du Nord Toulousain,2024-03-14,2024-04-06,www.guitareaucamville.com,11,AUCAMVILLE,31022,MUSIQUES ACTUELLES,139
742,FESTIVAL DE GUITARE DE PUTEAUX,2024-10-13,2024-10-15,http://www.puteaux.fr/Agenda/Festival-Guitare-2018,26,PUTEAUX,92062,MUSIQUES ACTUELLES,221
743,Festival de Gwo ka,2024-07-10,2024-07-16,https://fr-fr.facebook.com/Festival-de-Gwoka-de-Sainte-Anne-291492637695533,34,STE ANNE,97128,PLURIDISCIPLINAIRE SPECTACLE VIVANT,283
744,FESTIVAL DE JAZZ DE VILLENEUVE LES BEZIERS,2024-08-18,2024-08-19,,15,VILLENEUVE LES BEZIERS,34336,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",99
745,FESTIVAL DE JAZZ D'HIRSON,2024-03-29,2024-03-30,https://transfrontalieres.wordpress.com/,33,Hirson,02381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",152
746,FESTIVAL DE JAZZ TRADITIONNEL DE ROCHEGUDE,2024-03-22,2024-03-24,www.ajtderochegude.com,25,Rochegude,26275,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",156
747,FESTIVAL DE JERUSALEM,2024-09-26,2024-09-26,www.philharmoniedeparis.fr/fr/activite/musique-de-chambre/19023-festival-de-jerusalem,12,PARIS,75101,MUSIQUE DE CHAMBRE,74
748,Festival de journalisme de Couthures,2024-07-12,2024-07-14,https://festivalinternationaldejournalisme.com/,31,Couthures sur Garonne,47074,JOURNALISME,282
749,Festival de lAcharnière,2024-05-25,2024-05-28,http://festival.lacharniere.free.fr/,13,LILLE,59350,CINÉMA ET AUDIOVISUEL,223
750,Festival de lécrit à lécran,2024-09-20,2024-09-26,www.actes-en-drome.fr,28,Montelimar,26198,CINÉMA ET AUDIOVISUEL,124
751,Festival de loiseau et de la nature dAbbeville,2024-04-13,2024-04-22,www.festival-oiseau-nature.com,13,ABBEVILLE,80001,CINÉMA ET NATURE,287
752,Festival de la bande annonce du Bois dArcy,2024-11-18,2024-11-18,,16,BOIS D ARCY,78073,BANDES ANNONCES,125
753,Festival de la bande dessinée d'Alpe d'Huez,2024-04-12,2024-04-14,www.isere-tourisme.com,8,HUEZ,38191,BANDE DESSINÉE,50
754,Festival de La Basse Cour,2024-09-22,2024-09-23,www.labassecour.com,30,COLLIAS,30085,CIRQUE,220
755,festival de la BD de Colmar,2024-03-23,2024-03-24,http://lesprit-bd.com/,16,COLMAR,68066,BANDE DESSINÉE,214
756,Festival de la BD de Perros-Guirec,2024-04-13,2024-04-14,www.bdperros.com,15,PERROS GUIREC,22168,BANDE DESSINÉE,218
757,Festival de la biographie,2024-01-26,2024-01-28,https://www.festivaldelabiographie.com/,33,NIMES,30189,BIOGRAPHIE,151
758,Festival de la Chaise Dieu,2024-08-19,2024-08-29,www.chaise-dieu.com,11,La Chaise Dieu,43048,MUSIQUES CLASSIQUES,174
759,FESTIVAL DE LA CHANSON FRANCAISE DE LORMES,2024-07-14,2024-07-16,http://festivaldelormes.canalblog.com,21,LORMES,58145,CHANSON,266
760,FESTIVAL DE LA CHANSON FRANCAISE DE MONTLUCON,2024-08-18,2024-08-20,http://www.montlucontourisme.com,17,MONTLUCON,03185,CHANSON,274
761,Festival de la Côte d'Opale,2024-07-16,2024-07-22,,22,BOULOGNE SUR MER,62160,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,87
762,Festival de la Fiction de La Rochelle,2024-09-13,2024-09-17,www.festival-fictiontv.com,31,LA ROCHELLE,17300,AUDIOVISUEL,286
763,FESTIVAL DE LA GUITARE A ISSOUDUN,2024-11-02,2024-11-04,www.issoudun-guitare.com,14,ISSOUDUN,36088,MUSIQUES ACTUELLES,147
764,FESTIVAL DE LA MER,2024-07-28,2024-07-28,http://www.festivaldelamer.com,8,Landunvez,29109,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,140
765,FESTIVAL DE LA MOTTE,2024-08-25,2024-08-26,www.festivaldelamotte.com,25,MATHA,17224,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,219
766,Festival de la paille,2024-07-28,2024-07-29,www.festivalpaille.fr,29,Metabief,25380,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,125
767,Festival de La Roque d'Anthéron,2024-07-20,2024-08-18,http://www.festival-piano.com,29,LA ROQUE D ANTHERON,13084,MUSIQUES CLASSIQUES,132
768,FESTIVAL DE LA RUE DU BIZEOU,2024-09-22,2024-09-23,https://www.tourismelandes.com,24,ARBOUCAVE,40005,MUSIQUES ACTUELLES,242
769,Festival de la Vézère,2024-07-06,2024-08-24,www.festival-vezere.com,35,Brive la Gaillarde,19031,MUSIQUES CLASSIQUES,147
770,FESTIVAL DE LA VOIX A CHATEAUROUX,2024-05-16,2024-05-19,www.festivaldelavoix-chateauroux.fr,24,CHATEAUROUX,36044,PLURIDISCIPLINAIRE MUSIQUE,247
771,FESTIVAL DE L'AIN A L'AUTRE,2024-08-25,2024-08-26,https://www.festivaaal.com/,24,TREVOUX,01427,PLURIDISCIPLINAIRE SPECTACLE VIVANT,216
772,FESTIVAL DE LANVELLEC,2024-09-30,2024-10-22,www.festival-lanvellec.fr,9,LANVELLEC,22119,BAROQUE ET ANCIEN,163
773,FESTIVAL DE LAON,2024-09-22,2024-11-10,www.festival-laon.fr,31,LAON,02408,MUSIQUES CLASSIQUES,77
774,Festival de l'Arpenteur,2024-07-07,2024-07-15,www.scenes-obliques.eu,33,LES ADRETS,38002,TRANSDISCIPLINAIRE,70
775,Festival de l'Astre,2024-03-29,2024-05-26,http://cie-astre.com/,28,PARIS,75101,THÉÂTRE,70
776,FESTIVAL DE L'EPAU,2024-05-21,2024-05-28,https://epau.sarthe.fr/,16,LE MANS,72181,MUSIQUES CLASSIQUES,136
777,Festival de l'histoire de l'art de Fontainebleau,2024-06-07,2024-06-09,http://festivaldelhistoiredelart.com/,17,FONTAINEBLEAU,77186,HISTOIRE ET PATRIMOINE,254
778,FESTIVAL DE L'HUMOUR DE CARRY LE ROUET,2024-10-12,2024-10-13,http://www.mairie-carrylerouet.fr,34,Carry le Rouet,13021,HUMOUR,94
779,FESTIVAL DE L'ILOPHONE,2024-09-08,2024-09-10,http://www.ilophone.com,30,OUESSANT,29155,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,289
780,Festival de l'image sous-marine,2024-05-22,2024-05-26,https://fr-fr.facebook.com/Festival-de-lImage-Sous-Marine-de-Mayotte-601258786696224/,17,Mamoudzou,97611,CINÉMA ET AUDIOVISUEL,155
781,FESTIVAL DE L'IMAGINAIRE,2024-09-30,2024-12-16,www.festivaldelimaginaire.com,19,PARIS,75101,MUSIQUES TRADITIONNELLES ET DU MONDE,265
782,FESTIVAL DE L'IMPREVU,2024-09-07,2024-09-10,http://www.imprevu-festival.fr/,19,MONTEMBOEUF,16225,PLURIDISCIPLINAIRE SPECTACLE VIVANT,216
783,FESTIVAL DE LISLEDON,2024-10-13,2024-10-15,www.lisledonfestival.fr,10,Villemandeur,45338,MUSIQUES CLASSIQUES,125
784,Festival de littérature & culture italiennes Italissimo,2024-04-03,2024-04-09,www.italissimofestival.com,30,PARIS,75101,LITTÉRATURES ÉTRANGÈRES,145
785,FESTIVAL DE L'ORANGERIE DE SCEAUX,2024-08-19,2024-09-17,http://www.festival-orangerie.fr/,32,Sceaux,92071,MUSIQUES CLASSIQUES,79
786,FESTIVAL DE MAGIE FANT ASCQ,2024-10-07,2024-10-07,,20,VILLENEUVE D ASCQ,59009,MAGIE,286
787,FESTI'VAL DE MARNE,2024-10-03,2024-10-21,www.festivaldemarne.org,18,IVRY SUR SEINE,94041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,270
788,FESTIVAL DE MARSEILLE,2024-06-16,2024-07-09,www.festivaldemarseille.com,13,MARSEILLE,13201,DANSE ET ARTS MULTIPLES,230
789,FESTIVAL DE MARTIGUES,2024-08-22,2024-08-29,www.festivaldemartigues.com,27,MARTIGUES,13056,MUSIQUES TRADITIONNELLES ET DU MONDE,280
790,FESTIVAL DE MONTIGNAC,2024-07-29,2024-08-04,http://www.festivaldemontignac.fr/,12,MONTIGNAC,24291,MUSIQUES TRADITIONNELLES ET DU MONDE,188
791,FESTIVAL DE MUSIQUE ANCIENNE DE RIBEAUVILLE,2024-09-23,2024-10-14,www.musiqueancienneribeauville.eu,22,RIBEAUVILLE,68269,BAROQUE ET ANCIEN,258
792,Festival de musique ancienne et baroque de Saint-Michel,2024-06-04,2024-07-02,www.festival-saint-michel.fr,25,ST MICHEL,02684,BAROQUE ET ANCIEN,249
793,FESTIVAL DE MUSIQUE DE CHAMBRE A ARCACHON,2024-04-23,2024-04-27,http://www.ville-arcachon.fr/,14,ARCACHON,33009,MUSIQUE DE CHAMBRE,216
794,FESTIVAL DE MUSIQUE DE COMPANS,2024-02-09,2024-02-10,www.mairiedecompans.fr,10,Compans,77123,MUSIQUES ACTUELLES,240
