nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
FESTIVAL DE MARSEILLE,2024-06-16,2024-07-09,www.festivaldemarseille.com,13,MARSEILLE,13201,Danse et arts multiples,90
FESTIVAL DE MARTIGUES,2024-08-22,2024-08-29,www.festivaldemartigues.com,27,MARTIGUES,13056,Musiques traditionnelles et du monde,232
FESTIVAL DE MONTIGNAC,2024-07-29,2024-08-04,http://www.festivaldemontignac.fr/,12,MONTIGNAC,24291,Musiques traditionnelles et du monde,222
FESTIVAL DE MUSIQUE ANCIENNE DE RIBEAUVILLE,2024-09-23,2024-10-14,www.musiqueancienneribeauville.eu,22,RIBEAUVILLE,68269,Baroque et ancien,193
Festival de musique ancienne et baroque de Saint-Michel,2024-06-04,2024-07-02,www.festival-saint-michel.fr,25,ST MICHEL,2684,Baroque et ancien,57
FESTIVAL DE MUSIQUE DE CHAMBRE A ARCACHON,2024-04-23,2024-04-27,http://www.ville-arcachon.fr/,14,ARCACHON,33009,Musique de chambre,129
FESTIVAL DE MUSIQUE DE COMPANS,2024-02-09,2024-02-10,www.mairiedecompans.fr,10,Compans,77123,Musiques actuelles,220
Festival de musique de Maguelone,2024-06-04,2024-06-15,http://www.musiqueancienneamaguelone.com/,30,VILLENEUVE LES MAGUELONE,37337,Baroque et ancien,194
Festival de Musique de Menton,2024-07-29,2024-08-12,www.festival-musique-menton.fr,30,MENTON,6083,Musiques classiques,62
FESTIVAL DE MUSIQUE DE TOULON - LE FESTIVAL ESTIVAL,2024-06-12,2024-07-10,http://www.festivalmusiquetoulon.com/,28,SIX FOURS LES PLAGES,83129,Musiques classiques,96
FESTIVAL DE MUSIQUE D'ERBALUNGA,2024-08-11,2024-08-13,,33,BRANDO,2B043,Musiques actuelles,144
Festival De Musique Du Haut Jura,2024-06-09,2024-06-25,http://www.festival-musique-baroque-jura.com/,32,ST CLAUDE,39478,Baroque et ancien,220
FESTIVAL DE MUSIQUE FRANCO AMERICAINE DE THIAIS,2024-06-22,2024-06-23,http://www.ville-thiais.fr,27,Thiais,94073,Musiques actuelles,231
FESTIVAL DE MUSIQUE SACRÉE DE PERPIGNAN,2024-04-10,2024-04-20,www.mairie-perpignan.fr/,8,PERPIGNAN,66136,Baroque et ancien,190
FESTIVAL DE MUSIQUES JUIVES DE CARPENTRAS,2024-07-30,2024-08-03,http://www.festival-musiques-juives-carpentras.com,25,CARPENTRAS,84031,Musiques traditionnelles et du monde,128
Festival de Néoules,2024-07-20,2024-07-22,https://festival-de-neoules.fr,12,NEOULES,83088,Musiques amplifiées ou électroniques,171
FESTIVAL DE NIMES,2024-06-18,2024-07-23,www.festivaldenimes.com,35,NIMES,30189,Musiques actuelles,195
FESTIVAL DE NONETTE / SCENES DE VIE,2024-08-25,2024-08-26,http://www.lahautsijysuis.fr/,10,Nonette,63255,Musiques amplifiées ou électroniques,248
Festival De pages en plages,2024-07-05,2024-07-07,www.depagesenplages.fr,25,LECCI,2A139,Livre et littérature,271
FESTIVAL DE PAQUES A AIX EN PROVENCE,2024-04-13,2024-04-28,www.festivalpaques.com,20,AIX EN PROVENCE,13001,Musiques classiques,78
FESTIVAL DE PAQUES DE DEAUVILLE,2024-04-20,2024-05-04,www.musiqueadeauville.com,19,DEAUVILLE,14220,Musique de chambre,222
FESTIVAL DE PASSAGE,2024-04-21,2024-04-26,www.smj.fontenay-sous-bois.fr,11,FONTENAY SOUS BOIS,94033,Musiques amplifiées ou électroniques,205
Festival de performances intermédias,2024-05-03,2024-05-05,https://www.facebook.com/InactFestivalDePerformancesMixmedias/,10,STRASBOURG,67482,Transdisciplinaire,212
FESTIVAL DE PERTHES EN GATINAIS (concert du Pays de Bière),2024-09-16,2024-09-16,www.concertpaysdebiere.org,20,PERTHES,77359,Musiques actuelles,217
Festival de Photo de La Gacilly,2024-06-03,2024-10-01,https://www.festivalphoto-lagacilly.com/,31,LA GACILLY,56061,Photographie,185
Festival de Poupet,2024-07-10,2024-07-28,www.festival-poupet.com,17,ST MALO DU BOIS,85240,Musiques amplifiées ou électroniques,239
FESTIVAL DE PUYCELSI,2024-07-18,2024-07-28,www.festivalpuycelsi.com,20,PUYCELSI,81217,Musiques classiques,266
FESTIVAL DE QUATUORS A CORDES EN PAYS DE FAYENCE,2024-09-15,2024-09-17,www.quatuors-fayence.com,15,FAYENCE,83055,Musiques classiques,70
Festival de Ramatuelle,2024-08-02,2024-08-12,www.festivalderamatuelle.com,9,RAMATUELLE,83101,Théâtre,81
FESTIVAL DE ROBION,2024-07-20,2024-07-29,www.festivalderobion.com,14,ROBION,84099,Musiques amplifiées ou électroniques,201
FESTIVAL DE ROCAMADOUR,2024-08-06,2024-08-27,www.rocamadourfestival.com,31,Rocamadour,46240,Baroque et ancien,266
Festival de Rue de Ramonville,2024-09-15,2024-09-17,http://www.festivalramonville-arto.fr/,12,RAMONVILLE ST AGNE,31446,Arts de la rue,162
Festival de Sablé,2024-08-22,2024-08-26,www.festivaldesable.fr,26,SABLE SUR SARTHE,72264,Baroque et ancien,85
FESTIVAL DE SAINT CERE,2024-07-19,2024-08-19,http://festival-saint-cere.com/,35,ST Cere,46251,Lyrique et choral,84
Festival de Saint-Denis,2024-06-03,2024-07-03,,30,ST DENIS,93066,Musiques classiques,69
Festival de Saintes,2024-07-14,2024-07-22,www.festivaldesaintes.org,13,SAINTES,17415,Baroque et ancien,114
Festival de Sully et du Loiret,2024-05-24,2024-06-17,http://www.festival-sully.fr/,25,SULLY SUR LOIRE,45315,Musiques classiques,72
FESTIVAL DE TARENTAISE,2024-08-03,2024-08-14,www.festivaldetarentaise.com,17,La Cote d'Aime,73093,Musiques classiques,157
FESTIVAL DE THAU - ESCALES MUSICALES,2024-07-17,2024-07-25,www.festivaldethau.com,35,MEZE,34157,Musiques traditionnelles et du monde,229
FESTIVAL DE THEATRE DE FIGEAC,2024-07-23,2024-08-02,http://festivaltheatre-figeac.com/,33,FIGEAC,46102,Théâtre,75
Festival de théâtre de Noirmoutier,2024-08-11,2024-08-19,www.trpl.fr,10,NOIRMOUTIER EN L ILE,85163,Théâtre,245
FESTIVAL DE TRAVERS,2024-10-07,2024-10-08,www.abcd45.com,15,ORLEANS,45234,Chanson,55
Festival DéamBulle,2024-04-06,2024-04-07,www.festivalbdpornichet.com,35,PORNICHET,44132,Bande dessinée,284
Festival Debussy,2024-07-27,2024-07-30,http://www.festivaldebussy.com,28,ARGENTON SUR CREUSE,36006,Musiques classiques,282
Festival Décalages,2024-01-13,2024-01-30,http://www.scenes-du-nord.fr/,27,STRASBOURG,67482,Pluridisciplinaire Spectacle vivant,97
FESTIVAL DECOUVRIR,2024-08-14,2024-08-19,http://www.festivaldecouvrir.com,30,Conceze,19059,Chanson,89
FESTIVAL DEJANTE,2024-06-01,2024-06-03,http://festival-dejante.com,25,ST Goueno,22046,Musiques amplifiées ou électroniques,168
FESTIVAL D'ENERGIES DE SOULAC SUR MER,2024-05-20,2024-05-21,http://www.festivaldesenergies.org,16,SOULAC SUR MER,33514,Musiques amplifiées ou électroniques,84
FESTIVAL DERIVES,2024-09-08,2024-09-09,www.derives-festival.com,22,PARIS,75101,Musiques actuelles,80
Festival des 3 Continents de Nantes,2024-11-21,2024-11-28,www.3continents.com,10,NANTES,44109,Cinémas étrangers,230
Festival des 5 continents - Franco Genevois,2024-05-17,2024-05-26,www.festival5continents.org,19,Ferney Voltaire,1160,Cinémas étrangers,222
FESTIVAL DES 7 COLLINES,2024-06-27,2024-07-09,http://www.festivaldes7collines.com,22,ST ETIENNE,42218,"Cirque, danse, performance, musique",225
Festival des Abbayes en Lorraine,2024-05-17,2024-08-26,http://www.festivaldesabbayes.com/,15,LA PETITE RAON,88346,Baroque et ancien,218
FESTIVAL DES ARCS,2024-07-17,2024-08-02,https://www.festivaldesarcs.com,32,BOURG ST MAURICE,73054,Musiques classiques,106
FESTIVAL DES ARTS BURLESQUES,2024-02-23,2024-03-02,http://ntbeaulieu.fr/,26,ST ETIENNE,42218,Humour,281
Festival des Arts dans la Rue de Valleraugue,2024-05-25,2024-05-26,https://www.villagenda.com/events/fr/gard/valleraugue,23,Valleraugue,30339,Arts de la rue,126
Festival des arts de la rue d'Aubigny-Les Clouzeaux,2024-07-07,2024-07-08,https://www.aubigny-les-clouzeaux.fr/,11,Aubigny Les Clouzeaux,85008,Arts de la rue,135
Festival des Arts de la Rue de Sainte Savine,2024-09-01,2024-09-02,https://www.lart-deco.com/festival-des-arts-de-la-rue,14,Ste Savine,10362,Arts de la rue,235
Festival des arts sonnés,2024-03-30,2024-03-30,www.festival-des-arts-sonnes.fr,23,ST Andre des Eaux,22274,Musiques amplifiées ou électroniques,198
Festival des Binbins,2024-07-05,2024-07-07,http://www.ville-douai.fr/index.php/Festival-des-binbins?idpage=200,10,DOUAI,59178,Arts de la rue,107
FESTIVAL DES CAMPAGNES,2024-10-28,2024-10-29,http://fdc.absolu-live.fr/,11,ST LAURENT NOUAN,41220,Musiques amplifiées ou électroniques,146
FESTIVAL DES CARRIERES SAINT ROCH,2024-08-26,2024-08-27,www.carrieres-st-roch.fr,32,Luzarches,95352,Pluridisciplinaire Musique,103
Festival des cinémas d'Afrique du Pays d'Apt,2024-11-10,2024-11-17,http://www.africapt-festival.fr/,17,APT,84003,Cinémas étrangers,275
Festival des cinémas différents et expérimentaux de Paris,2024-10-04,2024-10-15,http://www.cjcinema.org/pages/festival_edition.php,9,PARIS,75101,Cinéma et audiovisuel,237
FESTIVAL DES CLOWNS DES BURLESQUES ET DES EXCENTRIQUES,2024-09-23,2024-10-08,www.lesamovar.net,18,BAGNOLET,93006,Cirque,131
FESTIVAL DES COTEAUX BORDELAIS,2024-09-09,2024-09-09,http://www.coteaux-bordelais.fr/,33,Fargues ST Hilaire,33165,Pluridisciplinaire Spectacle vivant,221
Festival des créations télévisuelles de Luchon,2024-02-07,2024-02-11,http://www.festivaldeluchon.tv/,9,Luchon,31042,Audiovisuel,243
FESTIVAL DES CRO MIGNONS,2024-10-21,2024-10-22,www.lesilex.fr,15,AUXERRE,89024,Musiques actuelles,171
FESTIVAL DES CULTURES JUIVES,2024-06-11,2024-06-26,http://www.festivaldesculturesjuives.org,24,PARIS,75101,Transdisciplinaire,78
FESTIVAL DES EMPREINTES SONORES,2024-10-15,2024-10-17,www.terresdempreintes.com,26,ANNECY,74010,Pluridisciplinaire Musique,254
Festival des Fanfares de Montpellier,2024-06-10,2024-06-10,http://festivalfanfare.free.fr/,34,MONTPELLIER,34172,Musiques traditionnelles et du monde,280
FESTIVAL DES FESTIVALS,2024-08-25,2024-08-26,https://la.charente-maritime.fr/culture-patrimoine/festival-des-festivals,20,SURGERES,17434,Cinéma et audiovisuel,166
Festival des Filets Bleus,2024-08-16,2024-08-20,http://www.festivaldesfiletsbleus.fr/,31,Concarneau,29039,Musiques traditionnelles et du monde,149
Festival des fims et des livres voyageurs,2024-11-21,2024-11-24,www.quaisdudepart.fr,11,LYON,69381,Livre et cinéma,64
FESTIVAL DES FORÊTS,2024-06-21,2024-07-17,www.festivaldesforets.fr,11,COMPIEGNE,60159,Musiques classiques,211
Festival des francophonies en Limousin,2024-09-27,2024-10-07,www.lesfrancophonies.com,11,LIMOGES,87085,Pluridisciplinaire Spectacle vivant,119
FESTIVAL DES GRANGES,2024-09-01,2024-09-02,www.festivaldesgranges.com,16,LAIMONT,55272,"Jazz, blues et musiques improvisées",276
FESTIVAL DES GUEILLES DE BONDE DE MACAU,2024-09-08,2024-09-09,www.festivalgueillesdebonde.com,26,Macau,33262,Pluridisciplinaire Spectacle vivant,274
FESTIVAL DES JAZZ DE SAINT RAPHAEL,2024-07-06,2024-07-16,www.ville-saintraphael.fr,25,ST RAPHAEL,83118,"Jazz, blues et musiques improvisées",223
FESTIVAL DES KAMPAGN'ARTS,2024-06-30,2024-07-01,http://www.kampagnarts.fr/,34,ST Paterne Racan,37231,Musiques amplifiées ou électroniques,136
Festival des littératures européennes de Cognac,2024-11-14,2024-11-17,www.litteratures-europeennes.com,34,COGNAC,16102,Livre et littérature,212
FESTIVAL DES LUMIERES DE MONTMORILLON,2024-08-24,2024-08-26,www.festival-des-lumieres.com,27,Montmorillon,86165,Baroque et ancien,167
Festival des Mouillotins,2024-06-07,2024-06-08,www.mouillotins.fr,22,ST Poix,53250,Musiques actuelles,147
FESTIVAL DES MUSIQUES INSOLENTES,2024-08-12,2024-08-13,www.mdlc-lef.com,29,LORGUES,83072,Pluridisciplinaire Spectacle vivant,263
FESTIVAL DES MUSIQUES INTERDITES,2024-10-22,2024-12-01,www.musiques-interdites.eu,26,MARSEILLE,13201,Musiques classiques,119
FESTIVAL DES MUSIQUES SACREES DU MONDE DE SAINT-ANTOINE DE FICALBA,2024-08-25,2024-08-27,http://sacree-saint-antoine.fr/,13,St -Antoine de Ficalba,47238,Pluridisciplinaire Musique,295
Festival des Petites formes,2024-01-16,2024-01-28,http://tropiques-atrium.fr/,19,FORT DE FRANCE,97209,Théâtre,208
FESTIVAL DES QUATRE SAISONS,2024-06-13,2024-06-15,,26,MONTBELIARD,25388,Pluridisciplinaire Spectacle vivant,192
FESTIVAL DES QUATRE TEMPS,2024-11-17,2024-11-18,http://www.festivaldes4temps.com,26,Rouziers de Touraine,37204,Musiques actuelles,134
FESTIVAL DES ROCHES CELTIQUES,2024-07-05,2024-07-09,,13,ST ETIENNE,42218,Musiques traditionnelles et du monde,217
Festival des Ruelles,2024-04-27,2024-04-27,https://www.festival-les-ruelles-auriac.fr/,20,Auriac sur Vendinelle,31026,Arts de la rue,56
Festival des Scénaristes de Valence,2024-04-03,2024-04-06,http://scenarioaulongcourt.com,21,VALENCE,26362,Cinéma et audiovisuel,249
FESTIVAL DES VENDANGES DE SURESNES,2024-10-07,2024-10-08,https://www.suresnes.fr/Temps-libre/Les-rendez-vous-annuels/Festival-des-Vendanges,34,SURESNES,92073,Arts de la rue,127
FESTIVAL DES VENTS,2024-09-01,2024-09-03,http://www.festivaldesvents.com,10,MORIERES LES AVIGNON,84081,"Jazz, blues et musiques improvisées",127
FESTIVAL DES VOIX A MOISSAC,2024-06-14,2024-06-23,,21,Moissac,82112,Musiques actuelles,245
Festival DésARTiculé,2024-06-09,2024-07-10,https://desarticule.fr/festival/,35,VITRE,35360,Arts de la rue,205
FESTIVAL DESOBEISSANT AU THEATRE DES DEUX ANES,2024-09-24,2024-10-01,www.2anes.com/festivaldesobeissant,19,PARIS,75101,Humour,267
FESTIVAL D'HARDELOT,2024-07-23,2024-08-15,http://www.festival-hardelot.fr/,18,HARDELOT,62604,Musiques classiques,117
FESTIVAL D'HIX,2024-08-03,2024-08-15,http://www.bourg-madame.fr/,23,Bourg Madame,66025,"Jazz, blues et musiques improvisées",143
FESTIVAL D'HUMOUR DE BOURG LA REINE,2024-01-27,2024-02-03,http://caelmjc.com,34,BOURG LA REINE,92014,Humour,224
FESTIVAL D'HUMOUR DE COLMAR,2024-10-24,2024-10-28,www.festival-humour-colmar.fr/,27,COLMAR,68066,Humour,126
FESTIVAL D'HUMOUR DE VILLARD DE LANS,2024-10-31,2024-11-04,www.festivalvdl.com,8,VILLARD DE LANS,38548,Humour,242
FESTIVAL D'HUMOUR DE VILLIEU LOYES,2024-10-14,2024-10-15,https://www.mairievlm.fr/a545-festival-de-l-humour.html,19,Villieu-Loyes-Mollon,1450,Humour,277
Festival Diep-Haven,2024-06-10,2024-09-01,https://www.diephaven.org/,16,Dieppe,76217,Arts plastiques et visuels,109
FESTIVAL D'ISSOIRE,2024-07-17,2024-07-23,www.festival-issoire.fr,30,ISSOIRE,63178,Danses et musiques du monde,160
FESTIVAL DIVERSCENES,2024-01-07,2024-02-03,http://diverscene.jimdo.com,26,CHANGE,53054,Musiques traditionnelles et du monde,172
FESTIVAL DJANGO REINHARDT,2024-07-06,2024-07-09,www.festivaldjangoreinhardt.com,35,SAMOIS SUR SEINE,77441,"Jazz, blues et musiques improvisées",167
Festi'val d'Olt,2024-05-30,2024-06-01,www.festivaldolt.org,29,LE BLEYMARD,48027,Musiques actuelles et arts de la rue,260
FESTIVAL DON QUIJOTE,2024-11-24,2024-12-03,http://www.festivaldonquijote.fr,23,PARIS,75101,Théâtre espagnol,247
FESTIVAL DOUVE BLANCHE,2024-07-07,2024-07-09,https://www.ladouveblanche.com,26,Egreville,77168,Musiques amplifiées ou électroniques,175
FESTIVAL DU BOUT DU MONDE,2024-08-02,2024-08-04,www.festivalduboutdumonde.com,31,CROZON,29042,Musiques traditionnelles et du monde,145
FESTIVAL DU CHANT DE MARIN,2024-08-02,2024-08-04,,17,PAIMPOL,22162,Musiques traditionnelles et du monde,82
FESTIVAL DU CHATEAU A SOLLIES PONT,2024-07-26,2024-07-30,,18,Sollies Pont,83130,Musiques amplifiées ou électroniques,230
Festival du Cinéma américain de Deauville,2024-09-02,2024-09-10,www.festival-deauville.com,26,DEAUVILLE,14220,Cinémas étrangers,262
Festival du cinéma belge à Nîmes et en Garrigues,2024-07-14,2024-07-21,www.festivalcinemabelge.fr,17,NIMES,30189,Cinémas étrangers,97
Festival du cinéma brésilien de Paris,2024-04-09,2024-04-16,http://www.festivaldecinemabresilienparis.com,26,PARIS,75101,Cinémas étrangers,179
Festival du cinéma de La Foa,2024-06-30,2024-07-09,https://www.festivalcinemalafoa.nc/,33,La Foa,98813,Cinéma et audiovisuel,300
Festival du cinéma des peuples Anuu-ru-Aboro,2024-10-13,2024-10-16,http://www.anuuruaboro.com/,22,Poindimie,98822,Cinéma et audiovisuel,212
Festival du Cinéma Espagnol de Nantes,2024-03-28,2024-04-07,www.cinespagnol-nantes.com,13,NANTES,44109,Cinémas étrangers,290
Festival du cinéma israélien Shalom Europa,2024-06-06,2024-06-13,http://shalomeuropa.eu/,21,STRASBOURG,67482,Cinémas étrangers,72
Festival du cinéma Russe à Honfleur,2024-11-21,2024-11-26,http://festival-honfleur.fr/,22,Honfleur,14333,Cinémas étrangers,54
Festival du Cirque Actuel  CIRCa,2024-10-18,2024-10-27,http://www.circa.auch.fr/index.php/fr/,19,AUCH,32013,Cirque,275
Festival du cirque de demain,2024-02-01,2024-02-04,http://www.cirquededemain.paris/,19,PARIS,75101,Cirque,109
FESTIVAL DU COMMINGES,2024-07-17,2024-09-02,https://www.festival-du-comminges.com/,12,Saint Gaudens,31483,Baroque et ancien,160
FESTIVAL DU CONTE EN UZEGE,2024-06-10,2024-06-23,http://www.festivalduconte-enuzege.fr/,10,Collias,30085,Conte,102
Festival du Court Métrage dHumour de Meudon,2024-10-04,2024-10-08,http://www.festivalmeudon.org,20,Meudon,92048,Courts-métrages,216
Festival du court métrage de Bourg-en-Bresse,2024-05-31,2024-06-02,http://www.festivals-connexion.com/,15,BOURG EN BRESSE,1053,Courts-métrages,272
Festival du court métrage en plein-air de Grenoble,2024-07-04,2024-07-08,https://www.cinemathequedegrenoble.fr/festival/,8,GRENOBLE,38185,Courts-métrages,272
Festival du court-métrage de Clermont-Ferrand,2024-02-02,2024-02-10,https://clermont-filmfest.org/,26,CLERMONT FERRAND,63113,Courts-métrages,173
FESTIVAL DU COURT-MÉTRAGE DE SAINT-MAUR-DES-FOSSÉS,2024-10-06,2024-10-08,http://www.saintmaur-court-metrage.com/,9,ST MAUR DES FOSSES,94068,Courts-métrages,92
Festival du film arabe de Fameck,2024-10-04,2024-10-16,www.cinemarabe.org,26,Fameck,57206,Cinémas étrangers,253
Festival du film court de Villeurbanne,2024-11-17,2024-11-26,www.festcourt-villeurbanne.com,13,VILLEURBANNE,69266,Courts-métrages,259
Festival du film daventure,2024-05-04,2024-05-17,http://www.auboutdureve.fr/,15,ST DENIS,97411,Cinéma et audiovisuel,133
FESTIVAL DU FILM D'ANIMATION POUR LA JEUNESSE 2018,2024-10-21,2024-10-25,,29,BOURG EN BRESSE,1053,Animation,148
Festival du Film de Cabourg,2024-06-14,2024-06-18,www.festival-cabourg.com,35,Cabourg,14117,Cinéma et audiovisuel,105
Festival du film de Lama,2024-07-29,2024-08-04,http://www.festilama.org,10,Lama,2B136,Cinéma et audiovisuel,150
Festival du film de montagne,2024-12-06,2024-12-10,https://festival-autrans.com/fr,9,Autrans Meaudre en Vercors,38225,Cinéma et audiovisuel,58
Festival du film de Saint-Paul-Trois-Châteaux,2024-10-14,2024-10-21,http://www.festivaldufilm-stpaul.com,16,ST Paul Trois Chateaux,26324,Cinéma et audiovisuel,109
Festival du film de Sarlat,2024-11-14,2024-11-18,www.festivaldufilmdesarlat.com,27,Sarlat,24520,Cinéma et audiovisuel,212
Festival du film du Croisic De la page à l'image,2024-10-06,2024-10-15,http://www.festivaldufilmducroisic.com/,31,Le Croisic,44049,Cinéma et audiovisuel,200
Festival du Film Francophone d'Angoulême,2024-08-21,2024-08-27,http://www.filmfra,13,ANGOULEME,16015,Cinéma et audiovisuel,265
Festival du film italien d'Ajaccio,2024-11-10,2024-11-19,https://www.iffa.corsica/,13,AJACCIO,2A004,Cinémas étrangers,219
Festival du film italien de Villerupt,2024-10-27,2024-11-12,www.festival-villerupt.com,17,Villerupt,54580,Cinémas étrangers,294
FESTIVAL DU FILM PANAFRICAIN,2024-04-17,2024-04-21,http://fifp.fr/,29,CANNES,6029,Cinémas étrangers,220
Festival du Film Politique de Porto-Vecchio,2024-10-26,2024-10-29,http://www.festivaldufilmpolitique.com/,23,Porto Vecchio,2A247,Cinéma et audiovisuel,291
Festival du film Québécois des Grands Lacs de Biscarrosse,2024-10-02,2024-10-07,https://www.festival-cine-quebec-biscarrosse.com/,26,BISCARROSSE,40046,Cinémas étrangers,241
FESTIVAL DU FILM SUBVERSIF DE METZ,2024-09-15,2024-09-17,www.festival-subversif.com,33,METZ,57463,Cinéma et audiovisuel,173
Festival du grain à démoudre de Gonfreville l'Orcher,2024-11-18,2024-11-26,http://dugrainademoudre.net/,30,Gonfreville l Orcher,76305,Cinéma et audiovisuel,63
FESTIVAL DU HAUT LIMOUSIN,2024-07-28,2024-08-13,http://www.festivalduhautlimousin.com,20,VILLEFAVARD,87206,Musiques classiques,94
FESTIVAL DU HOUBLON,2024-08-22,2024-08-27,http://www.festivalduhoublon.eu/,16,HAGUENAU,67180,Musiques traditionnelles et du monde,248
Festival du livre audio de Strasbourg,2024-05-09,2024-05-18,www.laplumedepaon.com,14,STRASBOURG,67482,Livre audio,230
Festival du livre Dune mer à lautre,2024-09-06,2024-09-08,www.collioure.fr/fr,27,COLLIOURE,66053,Livre et littérature,167
Festival du livre de jeunesse de Rouen,2024-11-29,2024-12-01,www.festival-livre-rouen.fr,8,ROUEN,76540,Livre de jeunesse,100
Festival du livre de jeunesse et de BD de Cherbourg,2024-05-23,2024-05-26,http://festivaldulivre.com/,13,CHERBOURG EN COTENTIN,50129,Livre de jeunesse,234
Festival du livre de jeunesse Occitanie,2024-01-27,2024-01-28,http://festival-livre-jeunesse.fr,15,St Orens de Gameville,31506,Livre de jeunesse,207
Festival du livre de Mouans Sartoux,2024-10-04,2024-10-06,http://www.lefestivaldulivre.fr/,32,Mouans Sartoux,6084,Livre et littérature,69
Festival du livre de Nice,2024-05-31,2024-06-02,www.lefestivaldulivredenice.com,31,NICE,6088,Livre et littérature,166
Festival du livre de Pont Saint Esprit,2024-11-19,2024-11-24,www.festivallivrepont.fr,15,PONT ST ESPRIT,30202,Livre et littérature,100
Festival du livre en Bretagne,2024-10-26,2024-10-27,https://www.festivaldulivre-carhaix.bzh/fr/,30,CARHAIX PLOUGER,29024,Livre et littérature,133
Festival du Mois Kréyol,2024-10-13,2024-11-14,https://lemoiskreyol.fr/,15,PARIS,75101,Pluridisciplinaire Spectacle vivant,129
FESTIVAL DU MONASTIER LA MUSIQUE DES CUIVRES,2024-08-05,2024-08-11,www.festivaldumonastier.fr,32,LE MONASTIER SUR GAZEILLE,43135,Musiques actuelles,65
Festival du mot,2024-05-31,2024-06-04,http://www.festivaldumot.fr/,21,La Charite sur Loire,58059,Livre et littérature,277
Festival du moyen-métrage de Brive,2024-04-02,2024-04-07,www.festivalcinemabrive.fr,27,Brive la Gaillarde,19031,Courts-métrages,82
Festival du nouveau Théâtre Populaire,2024-08-19,2024-09-01,www.festivalntp.com,34,LES BOIS D ANJOU,49138,Théâtre,275
Festival du Périgord Noir,2024-07-28,2024-10-11,www.festivalmusiqueperigordnoir.com,10,MONTIGNAC,24291,Musiques classiques,88
FESTIVAL DU POLAR,2024-11-09,2024-11-12,http://www.polar-villeneuvelezavignon.fr/,20,VILLENEUVE LEZ AVIGNON,30351,Littérature policière,243
Festival du polar de Cognac,2024-10-18,2024-10-20,https://www.festival-polar-cognac.fr/,12,COGNAC,16102,"Cinéma, littérature",64
Festival du polar de St Laurent du Var,2024-04-27,2024-04-28,https://www.saintlaurentduvar.fr/festival-du-polar,31,ST LAURENT DU VAR,6123,Littérature policière,124
Festival du Poulpaphone,2024-09-29,2024-09-30,www.agglo-boulonnais.fr/,24,BOULOGNE SUR MER,62160,Musiques amplifiées ou électroniques,169
Festival du premier roman de Chambery,2024-05-23,2024-05-26,http://www.festivalpremierroman.com,15,CHAMBERY,73065,Livre et littérature,130
Festival du premier roman et des littératures contemporaines de Laval,2024-05-02,2024-05-05,http://www.festivalpremierroman.fr/,22,LAVAL,53130,Livre et littérature,216
Festival du Regard,2024-06-09,2024-07-09,http://www.festivalduregard.fr/fr/index.html,16,CERGY PONTOISE,95127,Photographie,57
FESTIVAL DU RIRE A SAINT RAPHAEL,2024-10-17,2024-10-22,http://www.saint-raphael.com,34,ST RAPHAEL,83118,Humour,150
FESTIVAL DU RIRE DE CAVAILLON,2024-05-20,2024-05-25,http://www.mjccavaillon.fr/,31,CAVAILLON,84035,Humour,82
FESTIVAL DU RIRE DE GRAVELINES,2024-11-17,2024-11-19,www.tourisme-gravelines.fr/fr/agenda/festival-du-rire,11,GRAVELINES,59273,Humour,129
FESTIVAL DU RIRE DE VERVINS,2024-10-18,2024-10-21,http://www.divan-production.com,15,VERVINS,2789,Humour,146
FESTIVAL DU RIRE D'YSSINGEAUX,2024-08-25,2024-09-02,http://www.festivaldurire.fr,32,YSSINGEAUX,43268,Humour,251
FESTIVAL DU RIRE FERNAND RAYNAUD,2024-09-16,2024-09-16,www.ville-saint-germain.com,18,ST Germain des Fosses,3236,Humour,285
FESTIVAL DU ROCHER,2024-07-23,2024-07-24,http://www.ville-pierrelatte.fr/83-actualites/1335-festival-du-rocher-2,32,PIERRELATTE,26235,Musiques actuelles,262
FESTIVAL DU ROI ARTHUR,2024-08-25,2024-08-27,www.festivalduroiarthur.fr,29,BREAL SOUS MONTFORT,35037,Musiques traditionnelles et du monde,77
FESTIVAL DU SCHMOUL,2024-01-26,2024-01-27,www.schmoulbrouk.com,25,BAIN DE BRETAGNE,35012,Musiques amplifiées ou électroniques,109
FESTIVAL DU TONTON,2024-06-02,2024-06-04,https://www.festival-du-tonton.com,28,OYTIER ST OBLAS,38288,Musiques actuelles,59
FESTIVAL DU VIGAN,2024-07-18,2024-08-24,www.festivalduvigan.fr,11,Le VIGAN,30350,Musiques classiques,236
FESTIVAL DYNAMIC,2024-06-09,2024-06-10,www.lanuitelectro.org,21,MONTLUCON,3185,Musiques amplifiées ou électroniques,275
FESTIVAL ECLATS DE VOIX A AUCH,2024-06-12,2024-06-18,,10,AUCH,32013,Chanson,277
FESTIVAL ECLATS DE VOIX EN BOCAGE BRESSUIRAIS,2024-10-07,2024-10-22,www.voix-danses.fr,11,BRESSUIRE,79049,Musiques actuelles,215
FESTIVAL ECRETTEVILLE LES BAONS,2024-07-01,2024-07-01,https://lestroubadoursalarue.fr/,15,ECRETTEVILLE LES BAONS,76225,Musiques amplifiées ou électroniques,234
Festival Eldorado,2024-04-24,2024-04-28,http://theatredelorient.fr/festival-eldorado/,14,LORIENT,56121,Théâtre,122
