idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
17240-C-001,Aire de covoiturage de Montendre Centre Commercial,Boulevard de Saintonge. 17130 Montendre,MONTENDRE,17240,Supermarché,-0.410973,45.290373
17240-C-002,Station de Lavage,Bd de Saintonge,Montendre,17240,Auto-stop,-0.411081,45.2902150
17240-C-003,Pavillon - Chardes,Rue du Pavillon,Montendre,17240,Auto-stop,-0.38224,45.3023870
17240-C-004,Kiosque - Chardes,Rue de la Libération,Montendre,17240,Auto-stop,-0.38979,45.3030800
17240-C-005,Bar Fatima,Av. de la République,Montendre,17240,Auto-stop,-0.399038,45.2827230
17240-C-006,Lignères - Chardes,Rue de la Libération,Montendre,17240,Auto-stop,-0.397536,45.2995250
17240-C-007,Route de Mirambeau,60 Av. de Royan,Montendre,17240,Auto-stop,-0.41338,45.2912000
17240-C-008,Vallet,Parking salle municipale,Montendre,17240,Auto-stop,-0.36041,45.2985600
17240-C-009,Avenue de Sulz Am Neckar,Face 11 Av. de Sulz Am Neckar,Montendre,17240,Auto-stop,-0.39558,45.2816800
17240-C-010,Village Vacances Camping,Avenue de Onda,Montendre,17240,Auto-stop,-0.40102,45.2677000
17240-C-011,Gymnase,Rue de la Rogère,Montendre,17240,Auto-stop,-0.398737,45.2853650
17240-C-012,Rock School,Avenue de Onda,Montendre,17240,Auto-stop,-0.400786,45.2674340
17240-C-013,Place du champ de foire aux boeufs,Rue de St Savin,Montendre,17240,Auto-stop,-0.40978,45.2826900
17240-C-014,Clos de la Mauve - Chardes,"Lieux-dits ""les Rebrichets"" et ""la Mauve""",Montendre,17240,Auto-stop,-0.391721,45.3039760
17240-C-015,Route de Jonzac,6 route de Jonzac,Montendre,17240,Auto-stop,-0.41196,45.2911500
17241-C-001,Ancienne coopérative,Rue du Périgord,Montguyon,17241,Auto-stop,-0.18312,45.2128680
17241-C-002,Vassiac,30 rue de Vassiac,Montguyon,17241,Auto-stop,-0.185866,45.2179770
17241-C-003,Champ de Foire,Place du Champ de Foire,Montguyon,17241,Auto-stop,-0.186671,45.2167670
17241-C-004,Millet,Abri bus,Montguyon,17241,Auto-stop,-0.178399,45.1926990
17241-C-005,Ancienne distillerie,Rue du Périgord,Montguyon,17241,Auto-stop,-0.183302,45.2126330
17243-C-001,Aire de covoiturage de Montlieu-la-Garde Echangeur,112B Avenue de la République. 17210 Montlieu-la-Garde,MONTLIEU LA GARDE,17243,Sortie d'autoroute,-0.26828,45.241063
17243-C-002,Place du commerce,Avenue de la République,Montlieu-la-Garde,17243,Auto-stop,-0.257043,45.2449470
17243-C-004,Arrêt de bus,Aire de covoiturage,Montlieu-la-Garde,17243,Auto-stop,-0.268425,45.2410420
17243-C-006,Place de la Victoire,20 Av. de la République,Montlieu-la-Garde,17243,Auto-stop,-0.256716,45.2450840
17248-C-001,Aire de covoiturage de Mortagne stade,5 Rue du Stade. 17120 Mortagne-sur-Gironde,MORTAGNE SUR GIRONDE,17248,Aire de covoiturage,-0.788384,45.480576
17249-C-001,Place de la Mairie,Place de la mairie,Mortiers,17249,Auto-stop,-0.321286,45.4024430
17250-C-002,Parking salle des fêtes,Face 6 route de St Grégoire,Mosnac,17250,Auto-stop,-0.52362,45.5026100
17258-C-001,Ecole,4 route de l'école,Neuillac,17258,Auto-stop,-0.399585,45.5108880
17258-C-002,Face école,4 route de l'école,Neuillac,17258,Auto-stop,-0.40011,45.5108210
17258-C-003,Place de l'Eglise,Route St PIerre,Neuillac,17258,Auto-stop,-0.398362,45.5182710
17260-C-001,Pouce Vert,Renard,Neuvicq,17260,Auto-stop,-0.175882,45.2469360
17260-C-002,Pouce Renard,11 bis Renard,Neuvicq,17260,Auto-stop,-0.175656,45.2470160
17260-C-004,Pouce Mart,0 place de l'église,Neuvicq,17260,Auto-stop,-0.184602,45.2438310
17263-C-001,Abri Bus,Avenue du Tarnac,Nieul-le-Virouil,17263,Auto-stop,-0.528214,45.4076990
17269-C-001,RD 730,3 Route des Monts,Orignolles,17269,Auto-stop,-0.236362,45.2322960
17269-C-002,Abri Bus,Rue du Presbytère,Orignolles,17269,Auto-stop,-0.232735,45.2314500
17269-C-003,Parking du Cimetière,RD 730,Orignolles,17269,Auto-stop,-0.238727,45.2324850
17270-C-001,Ozillac 4,44 rue de Saintonge,Ozillac,17270,Auto-stop,-0.39565,45.3932800
17270-C-002,Ozillac 3,Entre le 47 et le 55 Rue de Saintonge,Ozillac,17270,Auto-stop,-0.395659,45.3931710
17270-C-003,Ozillac 5,8 rue du Chateau d'eau - Abri bus école,Ozillac,17270,Auto-stop,-0.395036,45.3927540
17270-C-004,Ozillac 6,Après le 5 rue du Château d'eau,Ozillac,17270,Auto-stop,-0.394653,45.3921470
17270-C-005,Ozillac 1 et 2,Place de la Mairie,Ozillac,17270,Auto-stop,-0.391006,45.3935810
17274-C-001,Aire de covoiturage de Périgny Chevaliers,ZI de perigny avenue Joliot-Curie. 17180 Perigny,PERIGNY,17274,Aire de covoiturage,-1.110087,46.155925
17275-C-001,CENTRE BOURG,ROUTE DE ROYAN/DE SAINTES,Pessines,17275,Auto-stop,-0.71851,45.7305880
17275-C-002,LES GRANDS,RUE DE ST GILLES,Pessines,17275,Auto-stop,-0.7037492,45.7240152
17279-C-002,Fombelle,Arrêt de bus,Plassac,17279,Auto-stop,-0.54644,45.4604400
17281-C-001,Salle des fêtes,La coudrée,Polignac,17281,Auto-stop,-0.310391,45.2830590
17282-C-001,Mairie,Route de la mairie,Pommiers-Moulons,17282,Auto-stop,-0.35242,45.3246300
17283-C-001,Aire de covoiturage de Pons Leclerc,Rue de Coudennes. 17800 Pons,PONS,17283,Aire de covoiturage,-0.56147,45.574394
17283-C-002,Place de l'Europe,Cours Alsace Lorraine,Pons,17283,Auto-stop,-0.55288,45.5807700
17283-C-003,Stade,Route de Jonzac,Pons,17283,Auto-stop,-0.53479,45.5766100
17283-C-004,Place St Vivien,Route de Bordeaux,Pons,17283,Auto-stop,-0.548844,45.5728520
17283-C-005,Place G. GAUDIN,Rue Charles de Gaulle,Pons,17283,Auto-stop,-0.53988,45.5799800
17283-C-007,Goutrolles,Abri Bus,Pons,17283,Auto-stop,-0.551289,45.5586280
17283-C-009,Les Roches,Zone stationnement rue des carrières,Pons,17283,Auto-stop,-0.541077,45.5653660
17283-C-010,Les Chartiers,Abri Bus,Pons,17283,Auto-stop,-0.542577,45.6003260
17283-C-012,Les Chauveaux,Abri Bus,Pons,17283,Auto-stop,-0.576351,45.5759150
17283-C-013,Rue des éparades,Parking Paillé,Pons,17283,Auto-stop,-0.54533,45.5809600
17283-C-015,Cimetière St Vivien,Route de Bordeaux,Pons,17283,Auto-stop,-0.552514,45.5673010
17289-C-001,Eglise,Préguillac - Église,Préguillac,17289,Auto-stop,-0.617016,45.6704280
17291-C-001,Aire de covoiturage de Dompierre-sur-Mer Chagnolet,6110-6111 Rue de la Belle étoile. 17138 Puilboreau,PUILBOREAU,17291,Aire de covoiturage,-1.092224,46.182182
17292-C-001,Aire de covoiturage de Puy-du-Lac La Ragoterie,La Ragoterie. 17380 Puy-du-Lac,PUY DU LAC,17292,Aire de covoiturage,-0.729336,45.965364
17295-C-001,Arrêt de bus - face mairie,14 rue de Haute Saintonge,Réaux,17295,Auto-stop,-0.374621,45.4777650
17297-C-001,Aire de covoiturage de Rivedoux Sablanceaux,D735. 17940 Rivedoux-Plage,RIVEDOUX PLAGE,17297,Aire de covoiturage,-1.257747,46.161639
17299-C-001,Aire de covoiturage de Rochefort Les Séurs,1B Rue Hubert Pennevert. 17300 Rochefort,ROCHEFORT,17299,Aire de covoiturage,-0.958272,45.959106
17300-C-001,Aire de covoiturage de La Rochelle Belvédére,D21. 17000 La Rochelle,LA ROCHELLE,17300,Aire de covoiturage,-1.218497,46.174284
17306-C-001,Aire de covoiturage de Royan Belmont,Ave. Louis Boucher. 17200 Royan,ROYAN,17306,Aire de covoiturage,-1.000643,45.625212
17308-C-001,Aire de covoiturage de Saint-Agnant Bridoire,41 Avenue du Canal de la Bridoire. 17620 Saint-Agnant,ST AGNANT,17308,Aire de covoiturage,-0.962841,45.875418
17309-C-001,Aire de covoiturage de Saint-Aigulin Pont de la Dronne,51 Avenue Georges Clemenceau. 17360 Saint-Aigulin,ST AIGULIN,17309,Aire de covoiturage,-0.000652,45.156876
17312-C-003,Place de la Supérette,Rue de la Mairie,Saint-Bonnet-sur-Gironde,17312,Auto-stop,-0.658997,45.3531250
17313-C-001,CENTRE BOURG,RUE DE LA VALLEE,Saint-Bris-des-Bois,17313,Auto-stop,-0.4905458,45.7665120
17317-C-001,Place André Maginot,Avenue de la République,Saint-Ciers-du-Taillon,17317,Auto-stop,-0.64289,45.4238400
17317-C-002,Rue Yves Delors,Rue Yves Delors,Saint-Ciers-du-Taillon,17317,Auto-stop,-0.63902,45.4233600
17317-C-003,Lavoir,Rue des lavandières,Saint-Ciers-du-Taillon,17317,Auto-stop,-0.6406,45.4224500
17317-C-004,Monuments aux morts,Avenue de la République,Saint-Ciers-du-Taillon,17317,Auto-stop,-0.63921,45.4220700
17317-C-005,Garage Burgaud,Avenue de la République,Saint-Ciers-du-Taillon,17317,Auto-stop,-0.63827,45.4226500
17319-C-001,Mairie,Chez Durand,Sainte-Colombe,17319,Auto-stop,-0.277193,45.2827470
17325-C-001,Salles des fêtes,Place des anciens combattants,Saint-Dizant-du-Gua,17325,Auto-stop,-0.704788,45.4322880
17325-C-002,Mairie,Place de la Mairie,Saint-Dizant-du-Gua,17325,Auto-stop,-0.70506,45.4323900
17325-C-003,Eglise,Rue du Presbytère,Saint-Dizant-du-Gua,17325,Auto-stop,-0.70342,45.4340350
17326-C-001,Chez Linet,54 route Gaspard de Madronnet,Saint-Eugène,17326,Auto-stop,-0.285859,45.5084120
17326-C-002,Chez Denis,1 route de Chez Denis,Saint-Eugène,17326,Auto-stop,-0.281585,45.4967060
17331-C-001,Médiathèque,Abri bus - Route de Jonzac,Saint-Genis-de-Saintonge,17331,Auto-stop,-0.569079,45.4787110
17331-C-002,Place Ambroise Sablé,Place Ambroise Sablé,Saint-Genis-de-Saintonge,17331,Auto-stop,-0.56878,45.4817000
17331-C-003,Les Grands Champs,60 Avenue de Saintes,Saint-Genis-de-Saintonge,17331,Auto-stop,-0.566257,45.4867040
17332-C-001,Antignac,Place de l'église,Saint-Georges-Antignac,17332,Auto-stop,-0.467262,45.4990980
17332-C-002,St Georges,Place de l'église,Saint-Georges-Antignac,17332,Auto-stop,-0.50298,45.4928900
17335-C-001,Ecole,Place de l'Ecole,Saint-Georges-des-Agoûts,17335,Auto-stop,-0.646675,45.3746690
17335-C-002,La Rosière,4 rue de la Rosière,Saint-Georges-des-Agoûts,17335,Auto-stop,-0.645854,45.3751740
17336-C-001,CITE BEL AIR,ROUTE DES ESSARTS,Saint-Georges-des-Coteaux,17336,Auto-stop,-0.7182063,45.7690828
17336-C-003,VARAIZE,ROUTE DE PLASSAY,Saint-Georges-des-Coteaux,17336,Auto-stop,-0.6749745,45.7673316
17336-C-004,LA VALLEE,D 137,Saint-Georges-des-Coteaux,17336,Auto-stop,-0.7008154,45.7778329
17336-C-005,CENTRE BOURG,GRANDRUE,Saint-Georges-des-Coteaux,17336,Auto-stop,-0.7110361,45.7636449
17336-C-006,STADE,ROUTE DU STADE,Saint-Georges-des-Coteaux,17336,Auto-stop,-0.710984,45.7671520
17336-C-007,LE MOULIN DE RAZE,ROUTE DE SAINTES,Saint-Georges-des-Coteaux,17336,Auto-stop,-0.7005229,45.7640457
17339-C-001,Face Chemin des Joncs,Avenue de la Libération,Saint-Germain-de-Lusignan,17339,Auto-stop,-0.456131,45.4505610
17339-C-002,Les 5 Chemins,Chemin de la Coudre,Saint-Germain-de-Lusignan,17339,Auto-stop,-0.450622,45.4660000
17339-C-004,Arrêt Minute,Avenue de l'Europe,Saint-Germain-de-Lusignan,17339,Auto-stop,-0.460846,45.4498280
17339-C-005,Parking supérette,Avenue de l'Europe,Saint-Germain-de-Lusignan,17339,Auto-stop,-0.461286,45.4497710
17341-C-001,Place de l'Eglise,Le Bourg,Saint-Germain-de-Vibrac,17341,Auto-stop,-0.323582,45.4254660
17342-C-001,Place,Rue des Kitchenottes,Saint-Germain-du-Seudre,17342,Auto-stop,-0.66876,45.5125800
17342-C-002,Abri bus,Rue de la vieille forge,Saint-Germain-du-Seudre,17342,Auto-stop,-0.66635,45.5129600
17344-C-001,Aire de covoiturage de Saint-Hilaire-de-Villefranche La Bauche,43 La Bauche. 17770 Saint-Hilaire-de-Villefranche,ST HILAIRE DE VILLEFRANCHE,17344,Aire de covoiturage,-0.532579,45.845842
17345-C-002,Abri bus,Eglise,Saint-Hilaire-du-Bois,17345,Auto-stop,-0.495758,45.4174760
17347-C-001,Aire de covoiturage de Saint-Jean d'Angély Olympia,22 Avenue Port Mahon. 17400 Saint-Jean-d'Angély,ST JEAN D ANGELY,17347,Aire de covoiturage,-0.521894,45.940202
17349-C-001,Aire de covoiturage de Saint-Jean-de-Liversay Route de La Rochelle,52 Rue Saint-Jean. 17170 Saint-Jean-de-Liversay,ST JEAN DE LIVERSAY,17349,Aire de covoiturage,-0.875205,46.264763
17353-C-001,Aire de covoiturage de Saint-Laurent-de-la-Prée Bois de la Caille,78 Chemin du Bois de la Caille. 17450 Saint-Laurent-de-la-Prée,ST LAURENT DE LA PREE,17353,Aire de covoiturage,-1.036215,45.992398
17355-C-001,Intersection Eglise,Le Bourg,Sainte-Lheurine,17355,Auto-stop,-0.36517,45.5308800
17362-C-001,Eglise,Rue du Bourg,Saint-Martial-de-Mirambeau,17362,Auto-stop,-0.59382,45.3816000
17362-C-002,Place de la salle polyvalente,Rue du Bourg,Saint-Martial-de-Mirambeau,17362,Auto-stop,-0.59414,45.3817600
17363-C-002,Arrêt de bus,Rue Maine Forget,Saint-Martial-de-Vitaterne,17363,Auto-stop,-0.43725,45.4622190
17364-C-001,Ecole,Rue de la Petite Champagne,Saint-Martial-sur-Né,17364,Auto-stop,-0.365585,45.5826820
17364-C-002,Face Ecole,Rue de la Petite Champagne,Saint-Martial-sur-Né,17364,Auto-stop,-0.365553,45.5824490
17365-C-001,12 route de Chevanceaux,12 route de Chevanceaux,Saint-Martin-d'Ary,17365,Auto-stop,-0.192069,45.2200360
17365-C-002,Saintonge Meubles,10 et 10bis Route de Royan,Saint-Martin-d'Ary,17365,Auto-stop,-0.194272,45.2197460
17365-C-003,Mairie,3 route de Royan  parking de la mairie,Saint-Martin-d'Ary,17365,Auto-stop,-0.193693,45.2193340
17365-C-004,"Arrêt de bus ""Citram""",Route de la Billette,Saint-Martin-d'Ary,17365,Auto-stop,-0.192012,45.2164160
17365-C-005,7 route de la Billette,RD 158E2,Saint-Martin-d'Ary,17365,Auto-stop,-0.191682,45.2154450
17365-C-006,Le Mouzon,12 et 14 rue du Moulin du Pont,Saint-Martin-d'Ary,17365,Auto-stop,-0.190539,45.2188750
17378-C-001,Eglise,Face Eglise,Saint-Palais-de-Négrignac,17378,Auto-stop,-0.225922,45.2666190
17378-C-002,Salle des fêtes,Place de la salle des fêtes,Saint-Palais-de-Négrignac,17378,Auto-stop,-0.225562,45.2672940
17378-C-003,Mairie,Parking de la Mairie,Saint-Palais-de-Négrignac,17378,Auto-stop,-0.218448,45.2677680
17386-C-001,Le Bourg,Place des écoliers,Saint-Pierre-du-Palais,17386,Auto-stop,-0.15722,45.1653820
17390-C-001,Arrêt de bus D 730,La Pointe,Sainte-Ramée,17390,Auto-stop,-0.659244,45.4293290
17396-C-001,Aire de covoiturage de Saint-Sauveur d'Aunis Rue d'Aunis,2 Rue des Pertuis. 17540 Saint-Sauveur-d'Aunis,ST SAUVEUR D AUNIS,17396,Aire de covoiturage,-0.881578,46.224477
17398-C-001,Jardin des Justes,Avenue de Pons,Saint-Seurin-de-Palenne,17398,Auto-stop,-0.51575,45.6253600
17398-C-002,7 Avenue de Pons,Avenue de Pons,Saint-Seurin-de-Palenne,17398,Auto-stop,-0.51554,45.6257200
17402-C-001,Parking de la mairie,8 route de St Genis,Saint-Sigismond-de-Clermont,17402,Auto-stop,-0.536698,45.4514580
17403-C-001,Mairie,18 Rue Principale,Saint-Simon-de-Bordes,17403,Auto-stop,-0.454109,45.3952590
17403-C-002,Ecole,Rue de la salle des fêtes,Saint-Simon-de-Bordes,17403,Auto-stop,-0.453917,45.3961780
17405-C-001,Face à la place,Route de St Bonnet,Saint-Sorlin-de-Conac,17405,Auto-stop,-0.678973,45.3678820
17405-C-002,Abri bus,Place monument aux morts,Saint-Sorlin-de-Conac,17405,Auto-stop,-0.67895,45.3675700
17407-C-001,Aire de covoiturage de Sainte-Soule Usseau,Route d'Usseau. 17220 Sainte-Soulle,STE SOULLE,17407,Aire de covoiturage,-1.026908,46.202849
17408-C-001,Aire de covoiturage de Saint-Sulpice d'Arnoult Fief de Foix,1 Route de Beurlay. 17250 Saint-Sulpice-d'Arnoult,ST SULPICE D ARNOULT,17408,Aire de covoiturage,-0.811366,45.839545
17409-C-001,Aire de covoiturage de Saint-Sulpice de Royan Fontbedeau,Route de Royan. 17200 Saint-Sulpice-de-Royan,ST SULPICE DE ROYAN,17409,Aire de covoiturage,-0.998871,45.682866
17413-C-001,Aire de covoiturage de Saint-Vivien route de Chatelaillon,27 Route de Chételaillon. 17220 Saint-Vivien,ST VIVIEN,17413,Aire de covoiturage,-1.07342,46.08252
17414-C-001,Aire de covoiturage de Saint-Xandre Aubreéay,10 Rue Jean Bart. 17138 Saint-Xandre,ST XANDRE,17414,Aire de covoiturage,-1.136463,46.210328
17415-C-001,Aire de covoiturage de Saintes Brélerie,12 Boulevard de Vladimir. 17100 Saintes,SAINTES,17415,Aire de covoiturage,-0.651492,45.755558
17415-C-002,Aire de covoiturage de Saintes Charrier,17 Avenue de Gemozac. 17100 Saintes,SAINTES,17415,Aire de covoiturage,-0.644085,45.720022
17415-C-003,Aire de covoiturage de Saintes Vécherons,1 Rue des Vacherons. 17100 Saintes,SAINTES,17415,Aire de covoiturage,-0.661153,45.757095
17415-C-004,GUYARDERIE,RUE DU LYCEE AGRICOLE,Saintes,17415,Auto-stop,-0.642999,45.7560172
17415-C-005,HARAS,AVENUE JOURDAN,Saintes,17415,Auto-stop,-0.6162364,45.7452098
17415-C-006,GIDE,RUE DU DOCTEUR JEAN,Saintes,17415,Auto-stop,-0.6180437,45.7391195
17415-C-007,ENCLOUSE,COURS GENET,Saintes,17415,Auto-stop,-0.6675847,45.7500163
17415-C-008,SAINTE CLAIRE,AVENUE GAMBETTA,Saintes,17415,Auto-stop,-0.6261746,45.7467177
17415-C-009,MALAKOFF,AVENUE JULES DUFAURE,Saintes,17415,Auto-stop,-0.6154886,45.7464182
17415-C-010,LYCEE BELLEVUE,AVENUE SALVADORE ALLENDE,Saintes,17415,Auto-stop,-0.6443921,45.7366768
17415-C-011,POSTE,COURS NATIONAL,Saintes,17415,Auto-stop,-0.631539,45.7471519
17415-C-012,COLLEGE AGRIPPA,AVENUE JULES DUFAURE,Saintes,17415,Auto-stop,-0.60937,45.7487885
17415-C-013,SAINTE EUSTELLE,RUE DE CHERMIGNAC,Saintes,17415,Auto-stop,-0.6482223,45.7319440
17415-C-014,RICHELIEU,COURS LEMERCIER,Saintes,17415,Auto-stop,-0.6429437,45.7482750
17415-C-015,GARE SNCF,GARE SNCF,Saintes,17415,Auto-stop,-0.6180743,45.7489787
17415-C-016,MSA,COURS DU MARECHAL LECLERC,Saintes,17415,Auto-stop,-0.6548973,45.7542618
17415-C-017,TAILLEBOURG,RUE DU PERAT,Saintes,17415,Auto-stop,-0.6214217,45.7484471
17417-C-001,Abri bus,Le Bourg,Salignac-de-Mirambeau,17417,Auto-stop,-0.483079,45.3446310
17418-C-001,Le Bourg,Place de l'église,Salignac-sur-Charente,17418,Auto-stop,-0.43029,45.6720200
17418-C-003,Place de la Mairie,Mairie,Salignac-sur-Charente,17418,Auto-stop,-0.42283,45.6715600
17423-C-001,Abri bus,Place du cimetière,Semillac,17423,Auto-stop,-0.59558,45.3956700
17424-C-001,Petite place monument Schweyen,Le Bourg,Semoussac,17424,Auto-stop,-0.62554,45.3869500
17430-C-001,Arrêt de bus du collège,Avenue de l'Océan,Soubran,17430,Auto-stop,-0.515181,45.3545060
17432-C-001,Carrefour Mairie,Rue de l'ancienne école,Souméras,17432,Auto-stop,-0.4249,45.2994100
17433-C-001,Arrêt de bus,Place de la Croix Rouge,Sousmoulins,17433,Auto-stop,-0.325249,45.3125450
17434-C-001,Aire de covoiturage de Surgéres Route de Rochefort,14B Avenue Saint-Pierre. 17700 Surgéres,SURGERES,17434,Aire de covoiturage,-0.753167,46.103761
17444-C-001,Route de Saintes,route de Saintes,Thénac,17444,Auto-stop,-0.652174,45.6712240
17447-C-001,Aire de covoiturage de Le ThouFief Girard,D5. 17290 Le Thou,LE THOU,17447,Aire de covoiturage,-0.941662,46.095799
17458-C-001,Place de l'église,Place de l'église,Vanzac,17458,Auto-stop,-0.304377,45.3579880
17458-C-002,Place de la Mouillère,Place de la Mouillère,Vanzac,17458,Auto-stop,-0.304873,45.3586170
17460-C-001,Eglise Sainte Madeleine,rue des Tilleuls,Varzay,17460,Auto-stop,-0.73456,45.7057670
17463-C-001,Aire de covoiturage de Vergeroux Sortie,D214. 17300 Vergeroux,VERGEROUX,17463,Aire de covoiturage,-0.981426,45.967077
17464-C-001,Aire de covoiturage de Vergné Tout y faut,1 Route de Niort. 17330 Vergne,VERGNE,17464,Aire de covoiturage,-0.507037,46.07359
17465-C-001,Aire de covoiturage de Saint-Jean d'Y A,D939E2. 17400 La Vergne,LA VERGNE,17465,Aire de covoiturage,-0.545425,45.962126
17470-C-001,CENTRE BOURG,D 229,Villars-les-Bois,17470,Auto-stop,-0.438568,45.7990330
17472-C-001,Aire de covoiturage de Villedoux Aire du Rocher,aire de co voiturage aire du. Le Rocher. 17230 Villedoux,VILLEDOUX,17472,Aire de covoiturage,-1.080673,46.242253
17476-C-001,Abri bus,Le Bourg,Villexavier,17476,Auto-stop,-0.438017,45.3712890
17486-C-001,Aire de covoiturage de L'Espace Ypresis,13 Rue de Chevellours. 17840 La Brée-les-Bains,LA BREE LES BAINS,17486,Aire de covoiturage,-1.3379,46.0085
18033-C-002,Parking de covoiturage de Bourges,A71 Sortie 7 Bourges,BOURGES,18033,Aire de covoiturage,2.342195,47.046055
18197-C-001,Aire de la Pyramide,Rue des Orpailleurs sur le parking face à Balnéor,Saint-Amand-Montrond,18197,Parking,2.530239,46.725296
18197-C-002,Aire de Virlay,Entrée du parking face à l'aire de camping-car,Saint-Amand-Montrond,18197,Parking,2.487364,46.734615
18197-C-003,Aire de SAMEXPO,9 Quai Pluviôse,Saint-Amand-Montrond,18197,Parking,2.501315,46.718626
18242-C-001,Aire de covoiturage de Sancoins,46 Route de Bourges. 18600 Sancoins,SANCOINS,18242,Aire de covoiturage,2.913241,46.836038
18279-C-002,Parking de covoiturage de Vierzon Est,A71 Sortie 6 Vierzon Est,VIERZON,18279,Aire de covoiturage,2.117144,47.213675
19055-C-001,Arrêt de bus D982,Route d'Ussel,Chirac-Bellevue,19055,Auto-stop,2.2979732,45.4551713
19055-C-002,Le Bourg,Le Bourg  19160,Chirac-Bellevue,19055,Auto-stop,2.305412,45.4512280
19102-C-001,Le Bourg Carrefour central,Route d'Egletons,Lamazière-Basse,19102,Auto-stop,2.1721576,45.3748773
19110-C-001,Mairie de Latronche,Mairie,Latronche,19110,Auto-stop,2.230654,45.2994860
19110-C-002,Esteyriche,Esteyriche,Latronche,19110,Auto-stop,2.2401432,45.3305958
19113-C-001,La Gare,Le Bourg,Liginiac,19113,Auto-stop,2.3335493,45.4151026
19113-C-002,MARPA,Rue du Chateau de Peyroux,Liginiac,19113,Auto-stop,2.3282,45.4155110
19132-C-001,Parking de la Mairie,"9, route de la roderie",Ménoire,19132,Parking,1.79333,45.1006
19148-C-001,Station Sports Nature Haute Dordogne,La Plage,Neuvic,19148,Auto-stop,2.2901035,45.3877559
19148-C-002,Abris bus Salle des fêtes,Avenue des Marronniers,Neuvic,19148,Auto-stop,2.2712422,45.3843726
19148-C-003,Parking de la Boulangerie Chassac,Rue des Granges,Neuvic,19148,Auto-stop,2.2733129,45.3829861
19148-C-004,Abris bus Gendarmerie,Avenue du 8 mai 1945 et du 11 novembre 1918,Neuvic,19148,Auto-stop,2.2738,45.3883620
19148-C-005,Transformateur Intermarché,Boulevard du Pendant,Neuvic,19148,Auto-stop,2.2681738,45.3794744
19148-C-006,Transformateur Gamm Vert,Boulevard de la Font Barrine,Neuvic,19148,Auto-stop,2.269245,45.3856340
19157-C-001,Le Bourg,Centre bourg,Palisse,19157,Auto-stop,2.2060425,45.4187702
19175-C-001,Abris bus Les Chaumettes,Centre Bourg,Roche-le-Peyroux,19175,Auto-stop,2.3824728,45.4219518
19200-C-001,Abris bus Centre Bourg,Centre Bourg,Saint-Étienne-la-Geneste,19200,Auto-stop,2.344422,45.4467640
19200-C-002,Abris Bus Le Chassagnol,Le Chassagnol,Saint-Étienne-la-Geneste,19200,Auto-stop,2.352319,45.4555850
19210-C-001,La mairie,Le Bourg,Saint-Hilaire-Luc,19210,Auto-stop,2.20675,45.3618520
19210-C-002,Carrefour de Bouix,Bouix,Saint-Hilaire-Luc,19210,Auto-stop,2.205505,45.3431570
19219-C-001,Le Bourg,Centre Bourg,Sainte-Marie-Lapanouze,19219,Auto-stop,2.340941,45.4305220
19228-C-001,Parking du Gour Noir,Le Bourg,Saint-Pantaléon-de-Lapleau,19228,Auto-stop,2.20506,45.3243430
19256-C-001,Le Bourg,Place de la Mairie,Sérandon,19256,Auto-stop,2.337508,45.3604340
19264-C-001,Le Bourg,Le Bourg,Soursac,19264,Auto-stop,2.197738,45.2761100
19275-C-001,Sortie d'Ussel,Avenue Gambetta   route de Neuvic,Ussel,19275,Auto-stop,2.30853,45.5449100
21023-C-001,Aire de covoiturage de Arnay-Le-Duc,1 Rue de l'Arquebuse. 21230 Arnay-le-Duc,ARNAY LE DUC,21023,Aire de covoiturage,4.490201,47.1314
21035-C-001,Aire de covoiturage de Auvillars-Sur-Saéne,900 Route de Dijon. 21250 Auvillars-sur-Saéne,AUVILLARS SUR SAONE,21035,Aire de covoiturage,5.094627,47.059571
21103-C-001,Aire de covoiturage de Brazey-En-Plaine,10 Rue des Oiseaux. 21470 Brazey-en-Plaine,BRAZEY EN PLAINE,21103,Aire de covoiturage,5.212831,47.131516
21142-C-001,Aire de covoiturage de Chanceaux,62 Grande Rue. 21440 Chanceaux,CHANCEAUX,21142,Aire de covoiturage,4.714725,47.522415
21191-C-001,Aire de covoiturage de Corcelles-Les-Citeaux,4 Allée des Cerisiers. 21910 Corcelles-lés-Céteaux,CORCELLES LES CITEAUX,21191,Aire de covoiturage,5.079713,47.17106
21295-C-001,Aire de covoiturage de Gevrey Chambertin,Rue de la Petite Issue. 21220 Gevrey-Chambertin,GEVREY CHAMBERTIN,21295,Aire de covoiturage,4.994629,47.224663
21317-C-001,Intermarché,20 Rue Franéois Mitterrand. 21120 Is-sur-Tille,IS SUR TILLE,21317,Supermarché,5.116307,47.529282
21317-C-002,Leader Price,Route de Dijon. 21120 Is-sur-Tille,IS SUR TILLE,21317,Supermarché,5.108861,47.514828
21355-C-001,Aire de covoiturage de Longvic,37B Route de Dijon. 21600 Longvic,LONGVIC,21355,Aire de covoiturage,5.05802,47.291129
21356-C-001,Aire de covoiturage de Losne,15 Rue du Closeau. 21170 Losne,LOSNE,21356,Aire de covoiturage,5.264999,47.090828
21373-C-001,Aire de covoiturage de Mélain,5 Petite Rue de l'église. 21410 Mélain,MALAIN,21373,Aire de covoiturage,4.798326,47.321884
